Artist_Aldemir Martins,Artist_Alfredo Volpi,Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cicero Dias - Cícero Dias,Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,30.0,False,True,False,42.0,2010
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,23.0,False,False,False,31.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,True,False,False,20.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,48.0,False,False,True,63.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,29.0,2003
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74.0,False,False,True,59.0,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,55.0,True,False,False,75.0,2020
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,57.0,False,True,False,40.0,2017
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.5,False,False,False,16.5,2016
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,23.0,False,True,False,32.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,41.0,False,True,False,33.0,2017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,81.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35.0,False,False,True,20.0,2017
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,22.5,False,False,False,21.5,2005
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,55.0,False,False,True,73.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.0,False,False,True,55.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,40.0,False,True,False,60.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.5,False,False,False,19.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,36.0,False,True,False,28.0,2010
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,False,True,False,30.0,2009
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19.0,False,True,False,25.0,2011
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.0,False,True,False,20.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,63.0,False,False,True,50.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,24.0,False,True,False,35.0,2012
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.0,False,True,False,22.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,False,True,False,13.0,2010
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.0,False,True,False,50.0,2021
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,61.0,2008
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16.0,False,True,False,22.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.7,False,False,False,24.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,False,False,False,26.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,28.0,False,False,False,19.0,2009
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,162.0,False,True,False,114.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2011
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,56.0,False,False,False,39.0,2010
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,28.0,False,True,False,19.0,2013
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,False,False,False,23.0,2012
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,21.0,False,True,False,15.0,2021
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,30.0,2016
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,55.0,False,True,False,46.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.5,False,False,True,51.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35.5,False,True,False,21.5,2014
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.0,False,True,False,50.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28.0,False,False,False,18.0,2019
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,False,False,True,64.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,True,23.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,50.0,False,True,False,40.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,True,False,33.0,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,38.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,False,True,False,24.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,55.0,False,True,False,46.0,2011
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,30.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17.0,False,False,False,9.0,2008
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.0,False,False,False,18.0,2017
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29.5,False,False,True,25.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,65.0,False,True,False,92.0,2011
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,58.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,False,38.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,19.0,False,False,True,29.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,45.0,False,False,True,45.0,2018
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2014
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60.0,False,True,False,73.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,33.0,False,False,True,48.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.5,False,True,False,27.0,2012
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.5,False,True,False,27.0,2012
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89.0,False,True,False,116.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.0,False,True,False,100.0,2009
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.0,False,False,True,23.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40.0,False,False,True,60.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,False,True,False,35.0,2009
