Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
532.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,False,True,False,28.0,2014
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
569.75,False,False,False,False,False,False,False,False,False,False,False,False,True,False,21.5,True,False,False,26.5,2010
1353.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,True,41.0,2016
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,27.0,2012
682.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,22.0,2011
192.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,12.0,2019
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
1120.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,28.0,False,False,True,40.0,2011
4644.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.0,True,False,False,86.0,2011
750.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,25.0,False,False,True,30.0,2018
3168.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,66.0,False,True,False,48.0,2016
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,False,True,False,70.0,2011
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
1457.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,True,False,47.0,2007
3645.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,45.0,False,True,False,81.0,2019
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
170.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,False,False,False,17.0,2021
4293.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,False,True,False,53.0,2022
456.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,19.0,2008
2521.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,61.5,False,True,False,41.0,2016
224.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,14.5,False,False,False,15.5,2017
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,True,False,False,38.0,2015
4380.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,73.0,2015
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
2806.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,61.0,False,True,False,46.0,2015
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
90.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.0,False,False,False,15.0,2016
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
4860.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,False,True,False,60.0,2013
2625.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,44.5,True,False,False,59.0,2015
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
2990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,True,False,65.0,2022
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
1353.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,41.0,False,True,False,33.0,2020
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
208.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.0,False,False,False,16.0,2020
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2021
736.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,23.0,False,True,False,32.0,2021
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3869.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,False,True,False,73.0,2014
2530.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,55.0,2014
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
1944.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36.0,False,False,True,54.0,2021
180.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.0,False,False,False,12.0,2008
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,16.0,2015
1518.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,33.0,False,True,False,46.0,2015
1488.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,31.0,False,False,True,48.0,2015
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
588.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,28.0,2013
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
1666.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.0,False,True,False,49.0,2020
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,True,40.0,2013
532.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28.0,False,False,False,19.0,2012
698.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,28.5,False,False,False,24.5,2000
8100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81.0,False,True,False,100.0,2013
1544.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35.5,True,False,False,43.5,2011
306.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,False,True,False,17.0,2009
2507.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,54.5,False,False,True,46.0,2012
346.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,21.0,2009
344.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.5,False,True,False,16.0,2010
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
1748.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,38.0,False,True,False,46.0,2008
376.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.5,False,True,False,21.5,2010
1584.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,True,48.0,2007
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2013
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
425.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,17.0,False,False,False,25.0,2009
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
892.6800000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,34.6,False,True,False,25.8,2019
6426.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,102.0,False,False,True,63.0,2020
352.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.0,False,True,False,22.0,2011
384.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,True,False,16.0,2013
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
837.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,True,False,27.0,2010
725.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,False,29.0,2019
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
2400.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,60.0,2012
368.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,False,23.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
4380.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,73.0,2007
583.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,26.5,False,True,False,22.0,2016
270.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15.0,False,True,False,18.0,2022
1200.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,40.0,2017
