Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_8 silkscreens in colour on wove paper,Technique_an illustrated book containing 38 lihographs,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage inlay of basf polystyrene color blocks,Technique_collage laid down on board,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,"Technique_color poster on paper of the exhibition ""message biblique""",Technique_color silkscreen,Technique_color silkscreen on arches paper,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_colour silkscreen,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on page from the book 'lumieres allumées',Technique_felt-tip pen on paper,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_mosaic,Technique_painted metal,Technique_painted wood,Technique_painted wood relief multiple in colors.,Technique_painting,"Technique_plexiglass, containing 4 works",Technique_porcelain,Technique_poster,Technique_poster on paper,Technique_print,Technique_rhodoïdes,Technique_sculpture,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in colour on wove paper,Technique_tapestry,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood multiple hand-painted in colors.,Technique_work on paper,Technique_works on paper,Width (cm),Year of sale
False,True,False,False,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.1,2023
False,True,False,False,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.7,2019
False,True,False,False,117.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,90.5,2017
False,True,False,False,71.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,91.44,1993
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.75,2013
False,True,False,False,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,23.5,2012
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2006
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2005
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,66.0,2011
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.88,2003
False,True,False,False,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.48,1997
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,25.4,1994
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,1987
False,True,False,False,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,52.1,2010
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2006
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2000
False,True,False,False,29.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.13,2013
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.67,2014
False,True,False,False,56.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.0,2010
False,True,False,False,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.0,2018
False,True,False,False,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,24.61,2008
False,True,False,False,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,27.0,2022
False,True,False,False,71.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2002
False,True,False,False,64.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,47.6,2021
False,True,False,False,116.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,76.2,2002
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,2004
False,False,False,True,88.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,78.0,2015
False,True,False,False,80.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.01,2016
False,True,False,False,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,12.0,2022
False,True,False,False,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,37.0,2023
False,True,False,False,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.0,2016
False,False,False,True,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,32.51,2007
False,True,False,False,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,23.5,2022
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.8,1987
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,20.32,2002
False,True,False,False,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.71,2014
False,True,False,False,40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.69,2014
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2005
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,40.64,1997
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2005
False,True,False,False,20.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,15.24,2003
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.64,2001
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,53.34,1993
False,True,False,False,33.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.77,2013
False,True,False,False,33.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.01,2015
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2001
False,True,False,False,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.99,2015
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,66.04,1997
False,True,False,False,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,60.0,2015
False,True,False,False,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.0,2021
False,True,False,False,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.59,2012
False,True,False,False,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,61.01,2010
False,True,False,False,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.0,2019
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.64,1999
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,30.48,2003
False,True,False,False,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,11.51,2013
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,55.88,2000
False,True,False,False,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.5,2022
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2001
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2005
False,True,False,False,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2003
False,True,False,False,38.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.81,2015
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2002
False,True,False,False,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.7,2022
False,True,False,False,40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2017
False,True,False,False,50.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.0,2013
False,True,False,False,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,190.5,2015
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2007
False,True,False,False,37.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.51,2008
False,True,False,False,63.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.29,2008
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.48,2004
False,True,False,False,29.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,20.96,2016
False,True,False,False,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2021
False,True,False,False,75.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,116.79,2009
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.64,2004
False,True,False,False,94.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.51,2015
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2005
True,False,False,False,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,24.0,2012
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,1998
False,True,False,False,104.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,68.58,1999
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,1997
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,20.32,2001
False,True,False,False,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,1997
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2006
False,True,False,False,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.8,2014
False,True,False,False,29.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,28.5,2009
False,True,False,False,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.05,2012
False,True,False,False,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.9,2022
False,True,False,False,37.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.2,2013
False,True,False,False,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,23.5,2015
False,True,False,False,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.3,2021
False,True,False,False,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,17.78,2007
False,True,False,False,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2014
False,True,False,False,78.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,1998
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2000
False,True,False,False,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.1,2019
False,True,False,False,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2001
False,True,False,False,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,17.78,2002
False,True,False,False,40.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.01,2015
False,True,False,False,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,28.58,2013
False,False,False,True,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,20.0,2010
False,True,False,False,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.0,2020
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,76.2,2001
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2012
False,True,False,False,49.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.1,2011
False,True,False,False,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,23.6,2015
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,93.98,2004
False,True,False,False,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,20.0,2016
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2002
False,True,False,False,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.0,2020
False,True,False,False,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,34.3,2020
False,True,False,False,37.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.31,2015
False,True,False,False,59.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,46.0,2008
False,True,False,False,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,75.5,2017
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2006
False,True,False,False,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,64.9,2016
False,True,False,False,39.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,56.01,2015
False,True,False,False,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,12.7,1996
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.88,1999
