Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold
Marie Laurencin,Gravura em metal,1946.0,Pinturas,17.0,20.0,2007,2100.0,,,
Antonio Helio Cabral - Antonio Cabral,Óleo sobre Tela,1998.0,Pinturas,80.0,90.0,2007,15000.0,,,
Siron Franco (1947),Óleo sobre Tela,1989.0,Pinturas,171.0,180.0,2001,39900.0,,,
Jacques Villon,Gravura em metal(ponta seca),1960.0,Pinturas,23.0,32.0,2007,1000.0,,,
Abelardo Zaluar,"Acrílica,colagem,tinta hidrográfica e grafite sobre madeira",1969.0,Pinturas,122.0,74.5,2007,4800.0,,,
Iuri Sarmento - Iuri Sarmento Silveira,Acrílica sobre tela,2006.0,Pinturas,45.0,45.0,2007,1500.0,,,
Artur Barrio - Arthur Barrio - Artur Alípio Barrio de Sousa Lopes,Óleo sobre cartão,1982.0,Pinturas,32.0,25.0,2007,1500.0,,,
Jose Julio de Sousa Pinto - Souza Pinto,Óleo sobre Tela,1877.0,Pinturas,46.0,61.0,2007,8000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1972.0,Pinturas,61.0,50.0,2000,52500.0,,,
Henrique Cavalleiro - Henrique Cavalheiro - Henrique Cavaleiro,Aquarela sobre papel,1939.0,Pinturas,28.0,38.5,2007,1300.0,,,
Gustavo Rosa,Óleo sobre Tela,1979.0,Pinturas,50.0,40.0,2007,4500.0,,,
Henrique Cavalleiro - Henrique Cavalheiro - Henrique Cavaleiro,Aquarela sobre papel,1939.0,Pinturas,28.0,38.5,2007,1300.0,,,
Gustavo Rosa,Óleo sobre Tela,1979.0,Pinturas,50.0,40.0,2007,4500.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1988.0,Pinturas,130.0,160.0,2007,25000.0,,,
Heitor dos Prazeres,Óleo sobre Tela,1965.0,Pinturas,61.0,50.0,2007,3800.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1962.0,Pinturas,162.0,65.0,2004,215000.0,,,
Alceu Lisboa,Acrílica sobre tela,,Pinturas,60.0,40.0,2007,1000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2004,130000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre cartão,1930.0,Pinturas,22.0,30.0,2001,105000.0,,,
Rafael Maia Rosa - Dudi Maia Rosa,Acrílica sobre tela,,Pinturas,250.0,150.0,2007,28000.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Acrílica sobre tela colada sobre madeira,1979.0,Pinturas,220.0,160.0,2007,22000.0,,,
Genesco Murta - Genesco Lages Murta,Óleo sobre Tela,1954.0,Pinturas,65.0,54.0,2007,4200.0,,,
Kazuo Wakabayashi,Óleo sobre Tela,1977.0,Pinturas,73.0,73.0,2007,13000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,49.0,36.0,2003,22000.0,,,
Djanira da Motta e Silva,Óleo sobre Tela,1960.0,Pinturas,81.0,116.0,2007,37000.0,,,
Jesus Fuertes,Óleo sobre placa,1981.0,Pinturas,69.0,69.0,2007,4000.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,82000.0,,,
Rosina Becker do Valle - Rozina Becker do Vale,Óleo sobre Tela,1986.0,Pinturas,41.0,24.0,2007,2000.0,,,
Wellington Virgolino,Óleo sobre Tela,1950.0,Pinturas,85.0,103.0,2007,8500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,,Pinturas,33.0,29.5,2004,165000.0,,,
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,1970.0,Pinturas,140.0,180.0,2007,132000.0,,,
Manuel Messias dos Santos,Xilogravura sobre entretela,1980.0,Pinturas,21.5,13.5,2007,337.5,,,
Manuel Messias dos Santos,Xilogravura sobre entretela,1980.0,Pinturas,21.5,13.5,2007,337.5,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1966.0,Pinturas,116.0,89.0,1998,299250.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2000,168000.0,,,
Aldo Bonadei,Oleo sobre cartão colado sobre madeira,,Pinturas,69.5,50.0,2003,39000.0,,,
Alfredo Volpi,Têmpera sobre madeira,,Pinturas,24.0,33.0,2007,44000.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1953.0,Pinturas,55.0,46.0,1998,96600.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,,Pinturas,34.0,44.0,2002,63000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1941.0,Pinturas,41.0,32.0,2000,111300.0,,,
Jose Antonio da Silva - José Antônio da Silva,Aquarela sobre papel,1957.0,Pinturas,50.0,33.0,2007,8000.0,,,
Selma Lobo Weissmann - Selma Weissmann,Óleo sobre cartão colado em eucatex,1995.0,Pinturas,32.0,47.0,2007,1000.0,,,
Samson Flexor,Guache,1968.0,Pinturas,12.0,18.0,2007,1500.0,,,
Vicente do Rego Monteiro,Nanquim sobre papel,1960.0,Pinturas,54.0,74.0,2001,8400.0,,,
Fernando P (1917-2005),Óleo sobre Tela,1960.0,Pinturas,35.0,27.0,2007,1300.0,,,
Amilcar de Castro,Acrílica sobre tela,1992.0,Pinturas,150.0,100.0,2007,33000.0,,,
Aldo Bonadei,Aquarela,1966.0,Pinturas,37.0,27.0,2000,9450.0,,,
Aldo Bonadei,Aquarela,1966.0,Pinturas,37.0,27.0,2000,9450.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1959.0,Pinturas,90.0,116.0,2001,210000.0,,,
Waldemar da Costa - Waldemar da Costa Guimarães,Óleo sobre cartão,1971.0,Pinturas,42.0,60.0,2007,2700.0,,,
Wega Nery - Wega Nery Gomes Pinto,Óleo sobre Tela,1969.0,Pinturas,100.0,65.0,2007,6000.0,,,
Candido Portinari (1903-1962),Carvão sobre papel,,Pinturas,41.0,67.0,2000,57750.0,,,
Edith Blin,Óleo sobre Tela,1955.0,Pinturas,36.0,44.0,2007,1450.0,,,
Fernando P (1917-2005),Óleo sobre Tela,1975.0,Pinturas,41.0,33.0,2007,1500.0,,,
Di Cavalcanti (1897-1976),Nanquim,1965.0,Pinturas,18.0,26.0,2007,8000.0,,,
Rubem Cassa,Óleo sobre tela colada sobre madeira,1942.0,Pinturas,54.0,65.0,2007,7000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1971.0,Pinturas,115.0,81.0,2003,210000.0,,,
Lothar Charoux,Óleo sobre Tela,,Pinturas,,,2007,37000.0,,,
Candido Portinari (1903-1962),Nanquim sobre papel,1938.0,Pinturas,15.0,15.5,2001,15230.0,,,
Enrico Bianco,Óleo sobre placa,1986.0,Pinturas,40.0,70.0,2007,10000.0,,,
Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,16.0,11.5,2007,2400.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Nanquim e lápis de cor sobre papel,1930.0,Pinturas,36.0,49.0,2007,5000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre madeira,1950.0,Pinturas,49.0,19.0,1997,23100.0,,,
Antônio Bandeira (1922-1967),Técnica Mista,1967.0,Pinturas,49.0,32.0,2007,18100.0,,,
Kong Fang Chen - Chen Kong Fang - Fang,Óleo sobre Tela,,Pinturas,100.0,80.0,2007,5000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre madeira,1950.0,Pinturas,49.0,19.0,1997,23100.0,,,
Antônio Bandeira (1922-1967),Técnica Mista,1967.0,Pinturas,49.0,32.0,2007,18100.0,,,
Kong Fang Chen - Chen Kong Fang - Fang,Óleo sobre Tela,,Pinturas,100.0,80.0,2007,5000.0,,,
Rubens Gerchman,Óleo sobre Tela,,Pinturas,120.0,120.0,2007,21000.0,,,
Rubens Gerchman,Técnica Mista,1971.0,Pinturas,73.0,100.0,2007,15000.0,,,
Roberto Magalhaes,Aquarela sobre papel,1967.0,Pinturas,36.0,26.0,2007,5000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1982.0,Pinturas,50.0,40.0,2007,10000.0,,,
Djanira da Motta e Silva,Guache,,Pinturas,77.0,57.0,2007,18900.0,,,
Kazuo Wakabayashi,Técnica Mista,1966.0,Pinturas,27.0,24.0,2007,1500.0,,,
Francisco Calixto de Jesus - Francisco Calixto,Óleo sobre Tela,2005.0,Pinturas,55.0,42.0,2007,2000.0,,,
Artur Barrio - Arthur Barrio - Artur Alípio Barrio de Sousa Lopes,Acrílica sobre papel,1981.0,Pinturas,36.5,27.0,2007,850.0,,,
Enrico Bianco,Óleo sobre duratex,1984.0,Pinturas,35.0,24.0,2007,3900.0,,,
Candido Portinari (1903-1962),Nanquim e grafite,1933.0,Pinturas,25.0,35.5,1999,15230.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Colagem,1955.0,Pinturas,12.0,17.0,2002,5250.0,,,
Emeric Marcier,Aquarela e grafite sobre papel,1950.0,Pinturas,80.0,56.0,2007,3600.0,,,
Augusto Jose Marques Junior - Marques Junior,Pastel Oleoso sobre papel,1911.0,Pinturas,29.5,36.5,2007,3500.0,,,
Antônio Bandeira (1922-1967),Aquarela,1950.0,Pinturas,15.0,24.0,2007,5100.0,,,
Fulvio Pennacchi (1905-1992),Óleo sobre cartão,1975.0,Pinturas,40.0,30.0,2007,15000.0,,,
Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,,,
Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,,,
Candido Portinari (1903-1962),Nanquim sobre papel,1935.0,Pinturas,11.5,17.5,2002,13000.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Caneta tinteiro sobre papel,1960.0,Pinturas,21.5,31.0,2007,850.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1961.0,Pinturas,46.0,32.5,2004,230000.0,,,
Ivan Serpa,Óleo sobre Tela,1964.0,Pinturas,50.0,30.0,2007,12000.0,,,
Roberto Burle Marx,Óleo sobre Tela,1937.0,Pinturas,80.0,100.0,1997,84000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1929.0,Pinturas,35.0,44.0,2001,99750.0,,,
Rodrigo Godá -Rodrigo Goda,Óleo sobre Tela,2003.0,Pinturas,71.0,82.0,2007,2000.0,,,
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,,Pinturas,74.0,60.0,2007,10000.0,,,
Ado Malagoli,Óleo sobre Tela,,Pinturas,46.0,39.0,2007,4000.0,,,
Rubem Valentim - Ruben Valentim,Acrílica sobre tela,1988.0,Pinturas,27.0,41.0,2007,4500.0,,,
Gustavo Rosa,Óleo sobre Tela,1995.0,Pinturas,54.0,65.0,2007,8200.0,,,
Emmanuel Nassar - Emmanuel da Cunha Nassar,Óleo sobre Tela,1995.0,Pinturas,130.0,130.0,2007,15100.0,,,
Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,28.0,35.0,2007,1500.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,65.5,44.0,2002,21000.0,,,
Oscar Pereira da Silva,Óleo sobre cartão,1910.0,Pinturas,50.0,54.5,2007,4000.0,,,
Emeric Marcier,Óleo sobre Tela,1948.0,Pinturas,73.0,54.0,2007,18000.0,,,
Alvim Correa - Henrique Alvim Correa,Óleo sobre Tela,1900.0,Pinturas,60.0,40.0,2007,5000.0,,,
Oscar Pereira da Silva,Óleo sobre cartão,1910.0,Pinturas,50.0,54.5,2007,4000.0,,,
Emeric Marcier,Óleo sobre Tela,1948.0,Pinturas,73.0,54.0,2007,18000.0,,,
Alvim Correa - Henrique Alvim Correa,Óleo sobre Tela,1900.0,Pinturas,60.0,40.0,2007,5000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1965.0,Pinturas,81.0,65.0,2007,23500.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Nanquim sobre papel,1963.0,Pinturas,33.0,24.0,2007,2000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo e tinta plástica sobre madeira,1966.0,Pinturas,48.0,48.0,1998,42000.0,,,
Mario Cravo Júnior,Guache sobre cartão,1976.0,Pinturas,47.0,32.0,2007,1300.0,,,
Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Óleo sobre madeira,1938.0,Pinturas,49.0,67.0,2007,44000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre eucatex,1962.0,Pinturas,75.0,60.0,2007,25000.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1954.0,Pinturas,61.0,50.0,2000,346500.0,,,
Candido Portinari (1903-1962),Gravura em metal colorida a mão,,Pinturas,18.0,25.0,2003,3000.0,,,
Yara Tupynamba - Yara Tupynambá Gordilho Santos,Óleo sobre eucatex,1978.0,Pinturas,76.0,104.0,2007,3100.0,,,
Hermelindo Fiaminghi,Têmpera sobre tela,1957.0,Pinturas,70.0,70.0,2007,19000.0,,,
Antonio Maia - Antônio Maia - Maia,Acrílica sobre tela,1985.0,Pinturas,33.0,41.0,2007,1500.0,,,
Manabu Mabe,Serigrafia,1975.0,Pinturas,21.0,15.0,2007,600.0,,,
Emmanuel Nassar - Emmanuel da Cunha Nassar,Acrílica sobre tela,1992.0,Pinturas,172.0,125.0,2007,10000.0,,,
Iane Zanini,Técnica Mista,2002.0,Pinturas,195.0,90.0,2007,2800.0,,,
Manoel Santiago - Manuel Santiago,Óleo sobre placa,1960.0,Pinturas,19.0,26.0,2007,3500.0,,,
Gilvan Samico - Gilvan José Meira Lins Samico,Xilogravura a cores sobre papel,1994.0,Pinturas,49.0,90.0,2007,1800.0,,,
W. Sevin - W Sevin - W.Sevin - W.Sevim,Óleo sobre Tela,,Pinturas,37.0,43.0,2007,800.0,,,
Fernando Velloso (1951),Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,,,
Fernando Velloso (1951),Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,,,
Candido Portinari (1903-1962),Óleo sobre madeira,1961.0,Pinturas,54.0,65.0,1999,155400.0,,,
Ibere Camargo - Iberê Camargo,Óleo sobre tela colada sobre placa,1982.0,Pinturas,42.0,30.0,2007,59000.0,,,
Fani Maria Gomes Bracher - Fani Bracher,Óleo sobre Tela,1985.0,Pinturas,73.0,53.0,2007,2100.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,2003.0,Pinturas,81.0,60.0,2007,3200.0,,,
Aldo Bonadei,Xilo,1971.0,Pinturas,36.0,51.0,2007,2000.0,,,
Ivan Serpa,"Nanquim,aquarela e guache sobre papel",1969.0,Pinturas,38.0,62.5,2007,3100.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,1891.0,Pinturas,96.0,130.0,2002,84000.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Técnica Mista,,Pinturas,15.0,26.0,2007,1900.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1958.0,Pinturas,53.0,43.0,1997,92400.0,,,
Heitor dos Prazeres,Óleo sobre Tela,1960.0,Pinturas,46.0,38.0,2007,4000.0,,,
João Câmara Filho - Joao Camara Filho - Joao Camara,Litografia,1970.0,Pinturas,30.0,42.0,2007,1200.0,,,
Antônio Bandeira (1922-1967),Aquarela,1954.0,Pinturas,34.0,39.0,1997,6300.0,,,
Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,63.5,23.0,2007,25000.0,,,
Jose Julio Calasans - Calasans Neto - Calazans Neto,Óleo sobre madeira,1990.0,Pinturas,42.0,42.0,2007,1000.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,1967.0,Pinturas,46.0,38.0,2007,3500.0,,,
Tunga-Antônio José de Barros Carvalho e Mello Mour,Aquarela sobre papel,1991.0,Pinturas,136.0,70.0,2007,25000.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Nanquim,,Pinturas,20.0,14.0,2007,750.0,,,
Antonio Helio Cabral - Antonio Cabral,Acrílica sobre tela,,Pinturas,150.0,100.0,2007,13000.0,,,
Mira Schendel,Têmpera sobre papel,1964.0,Pinturas,66.0,48.0,2007,28000.0,,,
Ana Vitoria Mussi - Ana Mussi,Guache e ecoline sobre jornal,1970.0,Pinturas,38.0,58.0,2007,5200.0,,,
Belmiro de Almeida - Belmiro Barbosa de Almeida,Guache sobre papel,1925.0,Pinturas,55.0,73.0,2001,9450.0,,,
Luiz Flavio Silva,Impressão digital sobre papel,2003.0,Pinturas,160.0,136.0,2007,8000.0,,,
Darel Valença Lins - Darel,Gravura,1958.0,Pinturas,40.0,51.0,2007,500.0,,,
Chanina - Chanina Luwisz Szejnbejn,Óleo sobre madeira,1979.0,Pinturas,,,2007,2500.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Guache sobre papel,1988.0,Pinturas,50.5,35.0,2007,1500.0,,,
Djanira da Motta e Silva,Serigrafia guacheada,,Pinturas,35.0,48.0,2007,1400.0,,,
Ivan Serpa,Técnica Mista,1953.0,Pinturas,16.0,23.0,2007,4100.0,,,
Aldo Bonadei,Óleo sobre madeira,,Pinturas,44.0,52.0,2007,20000.0,,,
Ivan Serpa,Técnica Mista,1953.0,Pinturas,16.0,23.0,2007,4100.0,,,
Aldo Bonadei,Óleo sobre madeira,,Pinturas,44.0,52.0,2007,20000.0,,,
Wesley Duke Lee,Guache sobre cartão,1963.0,Pinturas,67.0,47.0,2007,3000.0,,,
Candido Portinari (1903-1962),monotipia,1939.0,Pinturas,22.0,20.0,2000,7000.0,,,
Antonio Helio Cabral - Antonio Cabral,Óleo sobre Tela,1994.0,Pinturas,80.0,100.0,2007,7000.0,,,
Quaglia - João Garboggini Quaglia - Quaglia - Joao Quaglia,Óleo sobre Tela,1984.0,Pinturas,50.0,61.0,2007,2900.0,,,
Di Cavalcanti (1897-1976),Nanquim,,Pinturas,15.0,21.0,2007,5700.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1940.0,Pinturas,39.0,49.0,2000,19950.0,,,
Alfredo Volpi,Têmpera sobre tela,,Pinturas,24.0,33.0,2007,45000.0,,,
Aldo Bonadei,Óleo sobre Tela,1953.0,Pinturas,79.0,110.0,2000,25200.0,,,
Candido Portinari (1903-1962),Caneta hidrográfica,,Pinturas,13.0,21.0,2000,9980.0,,,
Lothar Charoux,Guache,,Pinturas,32.0,69.0,2007,5700.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo e colagem sobre cartão,1961.0,Pinturas,19.0,23.0,2002,10500.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Aquarela,,Pinturas,51.0,47.0,2007,8000.0,,,
Di Cavalcanti (1897-1976),Técnica Mista,1951.0,Pinturas,46.0,33.0,2007,43000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1966.0,Pinturas,19.0,27.0,2007,12500.0,,,
Francisco Rebolo Gonsales - Rebolo,Óleo sobre Tela,1973.0,Pinturas,61.0,46.0,2007,28000.0,,,
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,1971.0,Pinturas,80.0,100.0,2007,34000.0,,,
Carlos Balliester,Óleo sobre Tela,1919.0,Pinturas,57.0,34.0,2007,6500.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,,,
Carlos Scliar,Vinil e colagem sobre cartão colado sobre madeira,1968.0,Pinturas,75.0,55.0,2007,7400.0,,,
Katie van Scherpenberg - Mildrid Catharina van Scherpenberg,Óleo sobre Tela,1982.0,Pinturas,70.0,140.0,2007,6000.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Aquarela,1993.0,Pinturas,70.0,50.0,2007,6200.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,1893.0,Pinturas,61.0,24.5,2001,45150.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela,1992.0,Pinturas,100.0,65.0,2007,12500.0,,,
Olimpia Couto,Vinil encerado sobre tela,1990.0,Pinturas,60.0,70.0,2007,2000.0,,,
Jose Bechara,Lona oxidada,2002.0,Pinturas,250.0,140.0,2004,14000.0,,,
Juarez Machado,Pastel sobre papel,2003.0,Pinturas,97.0,69.0,2007,10000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre cartão,1915.0,Pinturas,20.0,29.5,1998,13130.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Desenho,1983.0,Pinturas,17.0,23.0,2007,1300.0,,,
Beatriz Milhazes,Óleo sobre Tela,1984.0,Pinturas,165.0,165.0,2003,17850.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1960.0,Pinturas,39.0,49.0,1997,126000.0,,,
