,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
247,Di Cavalcanti,Serigrafia,1974.0,Pinturas,13.0,23.0,2007,1500.0,,,,reprodução
248,Adilson Daparecida,Óleo sobre Tela,2007.0,Pinturas,100.0,60.0,2007,600.0,,,,pintura
249,Lucchesi,Óleo sobre Tela,2005.0,Pinturas,120.0,120.0,2007,3900.0,,,,pintura
250,Bustamante Sa,Óleo sobre eucatex,,Pinturas,47.0,30.0,2007,1600.0,,,,pintura
251,Aluisio Carvao,Óleo sobre Tela,1988.0,Pinturas,120.0,165.0,2007,25000.0,,,,pintura
252,Candido Portinari,Grafite,,Pinturas,20.5,23.5,2002,15750.0,,,,desenho
253,Aluisio Carvao,Óleo sobre Tela,1988.0,Pinturas,120.0,165.0,2007,25000.0,,,,pintura
254,Candido Portinari,Grafite,,Pinturas,20.5,23.5,2002,15750.0,,,,desenho
255,Giuseppe Perissinotto,Óleo sobre Tela,1936.0,Pinturas,47.0,37.0,2007,1400.0,,,,pintura
256,Thomaz Ianelli,Técnica Mista,1962.0,Pinturas,14.0,19.0,2007,1300.0,,,,outro
257,Marcio Schiaz,Óleo sobre Tela,2006.0,Pinturas,70.0,50.0,2007,500.0,,,,pintura
258,Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.0,57.0,2007,4500.0,,,,desenho
259,Timoteo P,Óleo sobre madeira,1973.0,Pinturas,33.0,24.5,2007,1500.0,,,,pintura
260,Inima Jos,Óleo sobre Tela,1979.0,Pinturas,49.0,39.0,2007,11000.0,,,,pintura
261,Carlos Oswald,Óleo sobre Tela,1950.0,Pinturas,120.0,80.0,2007,7500.0,,,,pintura
262,Inima Jos,Óleo sobre tela colado sobre eucatex,1995.0,Pinturas,60.0,40.0,2007,13000.0,,,,pintura
263,Anna Letycia,Acrílica sobre papel,2000.0,Pinturas,57.5,77.0,2007,2500.0,,,,pintura
264,Arthur Luiz Piza,Gravura em metal,1980.0,Pinturas,14.0,34.0,2007,900.0,,,,reprodução
265,Roberto Burle Marx,Nanquim e aguada sobre papel,1984.0,Pinturas,65.0,50.0,2007,3600.0,,,,desenho
266,Manoel Bersan,Óleo sobre Tela,1997.0,Pinturas,140.0,140.0,2007,2000.0,,,,pintura
267,Carlos Bracher,Óleo sobre Tela,1979.0,Pinturas,92.0,65.0,2007,6300.0,,,,pintura
268,Antonio Maluf,Guache sobre papel,1967.0,Pinturas,44.0,44.0,2007,16500.0,,,,pintura
269,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1963.0,Pinturas,46.0,38.5,2007,1900.0,,,,pintura
270,Benjamin Silva,Acrílica sobre papel colado em cartão,1970.0,Pinturas,29.0,39.0,2007,750.0,,,,pintura
271,Antonio Maluf,Guache sobre papel,1967.0,Pinturas,44.0,44.0,2007,16500.0,,,,pintura
272,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1963.0,Pinturas,46.0,38.5,2007,1900.0,,,,pintura
273,Benjamin Silva,Acrílica sobre papel colado em cartão,1970.0,Pinturas,29.0,39.0,2007,750.0,,,,pintura
274,Vicente do Rego Monteiro,Óleo sobre Tela,,Pinturas,12.0,18.0,2004,32000.0,,,,pintura
275,Joao Baptista da Costa,Óleo sobre madeira,1917.0,Pinturas,12.0,22.5,2004,11000.0,,,,pintura
276,Manoel Santiago,Óleo sobre duratex,1962.0,Pinturas,65.0,80.0,2007,10000.0,,,,pintura
277,Carlos Scliar,Vinil e colagem encerado sobre tela,1985.0,Pinturas,55.0,75.0,2007,10000.0,,,,pintura
278,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1969.0,Pinturas,35.0,24.0,2007,1000.0,,,,pintura
279,Reynaldo Fonseca,Óleo sobre Tela,1973.0,Pinturas,37.5,45.0,2007,6500.0,,,,pintura
280,Samson Flexor,Guache,1968.0,Pinturas,19.0,30.0,2007,2000.0,,,,pintura
281,Aldo Bonadei,Óleo sobre Tela,1966.0,Pinturas,100.0,77.0,1998,28350.0,,,,pintura
282,Clodomiro Amazonas Monteiro,Óleo sobre madeira,,Pinturas,25.0,22.0,2007,2400.0,,,,pintura
283,Ant,Óleo sobre Tela,1957.0,Pinturas,31.0,23.0,1998,18380.0,,,,pintura
284,Annita Catarina Malfatti,Óleo sobre Tela,,Pinturas,44.0,35.0,1997,110250.0,,,,pintura
285,Rodolfo Amoedo,Sanguinea,1882.0,Pinturas,17.0,28.0,2007,1000.0,,,,outro
286,Ant,Óleo sobre Tela,,Pinturas,54.0,45.0,2003,75000.0,,,,pintura
287,Antonio Dias,Guache,1969.0,Pinturas,97.0,68.0,2007,7500.0,,,,pintura
288,Jose Antonio da Silva,Óleo sobre Tela,1979.0,Pinturas,35.0,27.0,2007,3000.0,,,,pintura
289,Jorge Guinle Filho,Nanquim e lápis de cor,1981.0,Pinturas,18.0,8.5,2007,1500.0,,,,desenho
290,Tadashi Kaminagai,Óleo sobre cartão,1937.0,Pinturas,46.0,37.5,2007,4500.0,,,,pintura
291,Alberto Guignard,Óleo sobre madeira,1955.0,Pinturas,37.5,43.0,2000,101850.0,,,,pintura
292,Siron Franco,Óleo sobre Tela,1989.0,Pinturas,190.0,176.0,1998,21530.0,,,,pintura
293,Siron Franco,Óleo sobre Tela,1989.0,Pinturas,190.0,176.0,1998,21530.0,,,,pintura
294,Niobe Xando,Óleo sobre Tela,,Pinturas,73.0,92.0,2007,3000.0,,,,pintura
295,Alberto Guignard,Óleo sobre tela colada sobre placa,1946.0,Pinturas,50.0,60.0,1999,703500.0,,,,pintura
296,Vittorio Gobbis,Óleo sobre Tela,1968.0,Pinturas,48.0,57.0,2007,2000.0,,,,pintura
297,Annita Catarina Malfatti,Óleo sobre tela colada sobre placa,1926.0,Pinturas,50.0,35.5,1999,35700.0,,,,pintura
298,Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.5,56.5,2007,3700.0,,,,desenho
299,Joao Baptista da Costa,Óleo sobre madeira,,Pinturas,35.0,27.0,1997,12600.0,,,,pintura
300,J,Nanquim sobre papel,1930.0,Pinturas,23.0,18.0,2007,2000.0,,,,desenho
301,Alberto Guignard,Óleo sobre madeira,1950.0,Pinturas,110.0,80.5,1997,231000.0,,,,pintura
302,Thomaz Ianelli,Têmpera sobre tela,1974.0,Pinturas,50.0,70.0,2007,3500.0,,,,pintura
303,Ivan Serpa,Litografia,1959.0,Pinturas,22.0,18.0,2007,890.0,,,,reprodução
304,Anna Maria Maiolino,Guache e pastel sobre papel,1982.0,Pinturas,97.5,66.0,2007,2700.0,,,,pintura
305,Joao Baptista da Costa,Óleo sobre Tela,1893.0,Pinturas,27.0,46.0,1997,17850.0,,,,pintura
306,Di Cavalcanti,Serigrafia,,Pinturas,66.0,50.0,2017,1000.0,,,,reprodução
307,Rubens Gerchman,Acrílica sobre tela,1997.0,Pinturas,95.0,70.0,2007,6600.0,,,,pintura
308,J,Aquarela e nanquim sobre papel,1929.0,Pinturas,46.5,30.0,2007,3500.0,,,,pintura
309,Maria Leontina Franco Da Costa,Acrílica sobre tela,1979.0,Pinturas,41.0,33.0,2007,15500.0,,,,pintura
310,Rubens Gerchman,Acrílica sobre tela,1997.0,Pinturas,95.0,70.0,2007,6600.0,,,,pintura
311,J,Aquarela e nanquim sobre papel,1929.0,Pinturas,46.5,30.0,2007,3500.0,,,,pintura
312,Maria Leontina Franco Da Costa,Acrílica sobre tela,1979.0,Pinturas,41.0,33.0,2007,15500.0,,,,pintura
313,Baptista Gariglio Filho,Aquarela,2006.0,Pinturas,25.0,17.0,2007,500.0,,,,pintura
314,Ismael Nery,Aquarela,1925.0,Pinturas,12.5,19.5,2007,46000.0,,,,pintura
315,Stella Bianco,Óleo sobre Tela,,Pinturas,60.0,80.0,2007,2400.0,,,,pintura
316,Aldemir Martins,Óleo sobre Tela,1983.0,Pinturas,27.0,46.0,2007,8100.0,,,,pintura
317,Kazuo Wakabayashi,Óleo e pigmentos sobre madeira,1975.0,Pinturas,30.0,30.0,2007,2200.0,,,,pintura
318,Francisco Brennand,Óleo sobre Tela,1968.0,Pinturas,81.0,100.0,2007,6000.0,,,,pintura
319,Aluisio Carvao,Óleo sobre Tela,1960.0,Pinturas,60.0,50.0,2004,14100.0,,,,pintura
320,Yolanda Lederer Mohalyi,Aquarela,1956.0,Pinturas,65.0,45.0,2001,6300.0,,,,pintura
321,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,80.0,50.0,2003,30000.0,,,,pintura
322,Galeno,Óleo sobre madeira,,Pinturas,110.0,80.0,2007,3300.0,,,,pintura
323,Manuel Messias dos Santos,Xilogravura,,Pinturas,20.0,23.0,2007,600.0,,,,reprodução
324,Walter Lewy,Óleo sobre Tela,1986.0,Pinturas,93.0,73.0,2007,3000.0,,,,pintura
325,Enrico Bianco,Óleo sobre duratex,1983.0,Pinturas,34.0,24.0,2007,4400.0,,,,pintura
326,Heitor dos Prazeres,Óleo sobre Tela,1960.0,Pinturas,39.0,49.0,2007,4000.0,,,,pintura
327,Antonio Poteiro,Óleo sobre Tela,2003.0,Pinturas,30.0,25.0,2007,850.0,,,,pintura
328,Djanira da Motta e Silva,Caneta hidrográfica,1965.0,Pinturas,33.0,48.0,2007,3000.0,,,,desenho
329,Di Cavalcanti,Óleo sobre Tela,1968.0,Pinturas,38.0,46.0,1999,46730.0,,,,pintura
330,Jos,Sanguinea,1943.0,Pinturas,28.0,23.0,2007,2000.0,,,,outro
331,Lothar Charoux,Guache,1971.0,Pinturas,39.0,39.0,2007,5500.0,,,,pintura
332,Jos,Óleo sobre Tela,,Pinturas,30.0,30.0,2007,500.0,,,,pintura
333,Lothar Charoux,Guache,1971.0,Pinturas,39.0,39.0,2007,5500.0,,,,pintura
334,Jos,Óleo sobre Tela,,Pinturas,30.0,30.0,2007,500.0,,,,pintura
335,Antonio Dias,Óxido de ferro sobre pasta de algodão,,Pinturas,46.0,28.0,2002,14700.0,,,,outro
336,Sergio Ferreira,Óleo sobre Tela,,Pinturas,140.0,90.0,2007,1800.0,,,,pintura
337,Mira Schendel,"Folha de ouro,prata,ecoline e pastel oleoso sobre papel",1982.0,Pinturas,26.0,35.5,2007,8000.0,,,,pintura
338,Fernando Carpaneda,Óleo sobre Tela,1987.0,Pinturas,60.0,60.0,2007,2000.0,,,,pintura
339,Kong Fang Chen,Óleo sobre Tela,,Pinturas,87.0,62.0,2007,3500.0,,,,pintura
340,Rubem Valentim,Acrílica sobre tela,1990.0,Pinturas,50.0,70.0,2007,7000.0,,,,pintura
341,Wesley Duke Lee,Fotografia e desenho,1982.0,Pinturas,18.5,20.5,2007,2500.0,,,,desenho
342,Adriana Varejao,Óleo sobre madeira,1995.0,Pinturas,140.0,110.0,2007,390000.0,,,,pintura
343,Jorge de Mendon,Óleo sobre Tela,1930.0,Pinturas,61.0,46.0,2007,1500.0,,,,pintura
344,Candido Portinari,Lápis sobre papel,1956.0,Pinturas,20.0,15.0,2000,4000.0,,,,desenho
345,Candido Portinari,Óleo sobre Tela,,Pinturas,15.0,20.0,2002,73500.0,,,,pintura
346,Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.0,57.0,2007,3500.0,,,,desenho
347,Bustamante Sa,Óleo sobre Tela,1974.0,Pinturas,54.0,45.0,2007,2700.0,,,,pintura
348,Candido Portinari,Nanquim sobre papel,1950.0,Pinturas,22.0,28.0,2001,8400.0,,,,desenho
349,Bustamante Sa,Óleo sobre Tela,1974.0,Pinturas,54.0,45.0,2007,2700.0,,,,pintura
350,Candido Portinari,Nanquim sobre papel,1950.0,Pinturas,22.0,28.0,2001,8400.0,,,,desenho
351,Ibere Camargo,Guache,1986.0,Pinturas,70.0,100.0,2007,48000.0,,,,pintura
352,Alceu Rogoski,Óleo sobre Tela,2006.0,Pinturas,110.0,80.0,2007,2000.0,,,,pintura
353,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,64.0,39.0,1997,105000.0,,,,pintura
354,Manoel Santiago,Óleo sobre chapa de madeira industrializada,1950.0,Pinturas,53.5,64.5,2007,7100.0,,,,pintura
355,Alberto Guignard,Óleo sobre madeira,,Pinturas,27.0,26.0,2004,40000.0,,,,pintura
356,Inima Jos,Óleo sobre eucatex,1960.0,Pinturas,121.0,48.0,2007,18000.0,,,,pintura
357,Arc,Óleo sobre Tela,1989.0,Pinturas,130.0,110.0,2007,65000.0,,,,pintura
358,Aldo Bonadei,Óleo sobre Tela,1955.0,Pinturas,78.5,59.0,2003,80000.0,,,,pintura
359,Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,11.5,16.0,2007,2600.0,,,,pintura
360,Candido Portinari,Óleo sobre Tela,1941.0,Pinturas,33.0,41.0,1997,288750.0,,,,pintura
361,Bustamante Sa,Óleo sobre Tela,1958.0,Pinturas,74.0,53.0,2007,3800.0,,,,pintura
362,Antonio Dias,"Acrílico,alumínio e madeira",1968.0,Pinturas,33.0,23.0,1999,13650.0,,,,pintura
363,Ant,Aquarela,1949.0,Pinturas,19.0,28.0,2005,9000.0,,,,pintura
364,Jose Pedrosa,Técnica Mista,1966.0,Pinturas,25.0,18.0,2007,567.0,,,,outro
365,Milton Dacosta,Óleo sobre Tela,1980.0,Pinturas,24.0,18.0,2007,8000.0,,,,pintura
366,Marisa Innecco,Óleo sobre tela colado sobre eucatex,,Pinturas,180.0,80.0,2007,3500.0,,,,pintura
367,Marisa Innecco,Óleo sobre tela colado sobre eucatex,,Pinturas,180.0,80.0,2007,3500.0,,,,pintura
368,Ant,Óleo sobre Tela,,Pinturas,54.0,45.0,2000,34650.0,,,,pintura
369,Joao Baptista da Costa,Óleo sobre madeira,1915.0,Pinturas,38.0,55.0,1998,19950.0,,,,pintura
370,Vicente do Rego Monteiro,Aquarela,1921.0,Pinturas,12.5,21.5,2004,10000.0,,,,pintura
371,Rubens Gerchman,Óleo sobre tela colada sobre cartão,,Pinturas,29.0,37.0,2007,2500.0,,,,pintura
372,Candido Portinari,Óleo sobre madeira,,Pinturas,41.0,32.0,1998,89250.0,,,,pintura
373,Nelson Leirner,Técnica Mista,2005.0,Pinturas,21.0,27.0,2007,5000.0,,,,outro
374,Ado Malagoli,Óleo sobre Tela,,Pinturas,60.0,81.0,2007,7000.0,,,,pintura
375,Enrico Bianco,Óleo sobre duratex,1982.0,Pinturas,34.0,24.0,2007,4600.0,,,,pintura
376,Ant,Óleo sobre tela colada sobre cartão,1951.0,Pinturas,55.0,46.0,1999,50400.0,,,,pintura
377,Joaquim Miguel Dutra,Óleo sobre Tela,1923.0,Pinturas,55.0,32.0,2007,3500.0,,,,pintura
378,Ivan Serpa,Guache,1952.0,Pinturas,13.5,20.0,2007,6500.0,,,,pintura
379,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1970.0,Pinturas,24.0,33.0,2007,2000.0,,,,pintura
380,Jo,Óleo sobre placa,1968.0,Pinturas,95.0,122.0,2007,50000.0,,,,pintura
381,Inima Jos,Óleo sobre Tela,1979.0,Pinturas,50.0,30.0,2007,12000.0,,,,pintura
382,Jo,Óleo sobre placa,1968.0,Pinturas,95.0,122.0,2007,50000.0,,,,pintura
383,Inima Jos,Óleo sobre Tela,1979.0,Pinturas,50.0,30.0,2007,12000.0,,,,pintura
384,Gerson de Souza,Óleo sobre Tela,1988.0,Pinturas,33.0,22.0,2007,800.0,,,,pintura
385,Maciej Antoni Babinski,Aquarela,1981.0,Pinturas,38.0,27.5,2007,1000.0,,,,pintura
386,Jenner Augusto,Óleo sobre Tela,1980.0,Pinturas,61.5,37.0,2007,3000.0,,,,pintura
387,Daniel Senise,Óleo sobre Tela,2003.0,Pinturas,150.0,110.0,2007,27000.0,,,,pintura
388,Carlos Scliar,Vinil e colagem encerado sobre tela,1988.0,Pinturas,26.0,37.0,2007,2700.0,,,,pintura
389,Pedro Angelo Kiefer Parreiras,Óleo sobre Tela,2007.0,Pinturas,107.0,119.0,2007,5000.0,,,,pintura
390,Roberto Magalhaes,Guache sobre papel,1994.0,Pinturas,50.0,70.5,2007,2700.0,,,,pintura
391,Clovis Graciano,Desenho a nanquim,1972.0,Pinturas,34.0,52.0,2007,4000.0,,,,desenho
392,Di Cavalcanti,Aquarela,,Pinturas,18.0,26.0,2007,8000.0,,,,pintura
393,Candido Portinari,Ponta-seca,1958.0,Pinturas,19.0,26.0,2000,3000.0,,,,outro
394,Anna Letycia,Gravura em metal,1967.0,Pinturas,62.5,46.0,2007,950.0,,,,reprodução
395,Annita Catarina Malfatti,Óleo sobre Tela,1957.0,Pinturas,37.0,44.5,2004,50000.0,,,,pintura
396,Annita Catarina Malfatti,Óleo sobre madeira,,Pinturas,30.0,44.0,2003,68250.0,,,,pintura
397,Arthur Luiz Piza,Gravura,1968.0,Pinturas,47.0,60.0,2007,2800.0,,,,reprodução
398,Marco Antonio Manfredi,Óleo sobre madeira,1987.0,Pinturas,39.0,26.0,2007,500.0,,,,pintura
399,Arthur Luiz Piza,Gravura,1968.0,Pinturas,47.0,60.0,2007,2800.0,,,,reprodução
400,Marco Antonio Manfredi,Óleo sobre madeira,1987.0,Pinturas,39.0,26.0,2007,500.0,,,,pintura
401,Roberto Magalhaes,Óleo sobre Tela,1998.0,Pinturas,46.0,61.0,2007,16500.0,,,,pintura
402,Firmino Saldanha,Óleo sobre Tela,1976.0,Pinturas,65.0,101.0,2007,2200.0,,,,pintura
403,Siron Franco,Óleo sobre Tela,1980.0,Pinturas,60.0,46.0,2000,15750.0,,,,pintura
404,Frans Krajcberg,Relevo sobre papel gessado e moldado sobre pedras e sucata,1975.0,Pinturas,76.0,105.0,2007,21000.0,,,,outro
405,Ibere Camargo,Óleo sobre Tela,1948.0,Pinturas,46.0,55.0,2007,51000.0,,,,pintura
406,Ibere Camargo,Nanquim sobre papel,1964.0,Pinturas,30.0,45.0,2007,2125.0,,,,desenho
407,Armando Balloni,Óleo sobre Tela,1955.0,Pinturas,45.5,54.0,2007,1800.0,,,,pintura
408,Orlando Teruz,Óleo sobre Tela,1984.0,Pinturas,100.0,81.0,2007,32000.0,,,,pintura
409,Antonio Dias,Óleo e tinta plástica sobre madeira,,Pinturas,84.0,84.0,2000,170000.0,,,,pintura
410,Ant,Óleo sobre Tela,1964.0,Pinturas,130.0,97.0,1998,101850.0,,,,pintura
411,Henrique Goldschmidt,Aquarela sobre papel,1916.0,Pinturas,23.0,16.5,2007,1500.0,,,,pintura
412,Tomas Santa Rosa Junior,Óleo sobre Tela,1950.0,Pinturas,62.0,45.0,2007,12000.0,,,,pintura
413,Di Cavalcanti,Óleo sobre Tela,1966.0,Pinturas,116.0,89.0,2005,980000.0,,,,pintura
414,Siron Franco,Óleo sobre Tela,1993.0,Pinturas,40.0,30.0,2007,3500.0,,,,pintura
415,Siron Franco,Óleo sobre Tela,1972.0,Pinturas,50.0,60.0,2007,5500.0,,,,pintura
416,Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,11.5,16.0,2007,2500.0,,,,pintura
417,Giovanna Martins,Óleo sobre Tela,1993.0,Pinturas,140.0,96.0,2007,3000.0,,,,pintura
418,Joao Baptista da Costa,Óleo sobre madeira,,Pinturas,36.0,24.0,2004,15000.0,,,,pintura
419,Antonio Henrique Amaral,Lápis de cera,1980.0,Pinturas,100.0,70.0,2003,10500.0,,,,desenho
420,Raimundo Falc,Óleo sobre Tela,1963.0,Pinturas,81.0,100.0,2007,100000.0,,,,pintura
421,Dario Mecatti,Óleo sobre Tela,,Pinturas,50.0,90.0,2007,5900.0,,,,pintura
422,Aldemir Martins,Óleo sobre Tela,1988.0,Pinturas,61.0,74.0,2007,40000.0,,,,pintura
423,Dario Mecatti,Óleo sobre Tela,1974.0,Pinturas,40.0,100.0,2007,7000.0,,,,pintura
424,Aldemir Martins,Óleo sobre Tela,1988.0,Pinturas,61.0,74.0,2007,40000.0,,,,pintura
425,Dario Mecatti,Óleo sobre Tela,1974.0,Pinturas,40.0,100.0,2007,7000.0,,,,pintura
426,Ant,Aquarela,1946.0,Pinturas,49.0,64.0,2002,25200.0,,,,pintura
427,Rafael Maia Rosa,Óleo sobre Tela,1971.0,Pinturas,120.0,110.0,2007,1500.0,,,,pintura
428,Jose Leonilson Bezerra Dias,Nanquim e aquarela,1989.0,Pinturas,31.0,41.0,2007,40000.0,,,,pintura
429,Aldo Bonadei,Óleo sobre Tela,1956.0,Pinturas,80.0,60.0,2007,81000.0,,,,pintura
430,Osmar Pinheiro,"Acrílica,óleo e encáustica",2001.0,Pinturas,140.0,100.0,2007,14000.0,,,,pintura
431,Aldo Bonadei,Óleo sobre tela colado em eucatex,1928.0,Pinturas,25.5,21.5,2004,17000.0,,,,pintura
432,Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,,,,reprodução
433,Carlos Scliar,Vinil e colagem encerado sobre tela,1986.0,Pinturas,27.0,56.0,2007,3900.0,,,,pintura
434,Francisco Coculilo,Óleo sobre Tela,1930.0,Pinturas,65.0,46.5,2007,800.0,,,,pintura
435,Sante Scaldaferri,Óleo sobre tela colada sobre chapa de madeira,1980.0,Pinturas,73.0,93.0,2007,1600.0,,,,pintura
436,Candido Portinari,Crayon colorido,1955.0,Pinturas,30.5,47.0,2007,40000.0,,,,outro
437,Alberto Guignard,Óleo sobre Tela,1961.0,Pinturas,40.0,50.0,1998,63000.0,,,,pintura
438,Manezinho Araujo,Óleo sobre Tela,1973.0,Pinturas,110.0,80.0,2007,2000.0,,,,pintura
439,Di Cavalcanti,Óleo sobre Tela,1972.0,Pinturas,46.0,55.0,2007,200000.0,,,,pintura
440,Enrico Bianco,Óleo sobre duratex,1980.0,Pinturas,50.0,25.0,2007,5600.0,,,,pintura
441,Ant,"Óleo,têmpera e nanquim sobre tela",1965.0,Pinturas,100.0,81.0,1997,42000.0,,,,pintura
442,Ant,Óleo sobre Tela,1965.0,Pinturas,19.0,24.0,1998,9980.0,,,,pintura
443,Ant,"Óleo,têmpera e nanquim sobre tela",1965.0,Pinturas,100.0,81.0,1997,42000.0,,,,pintura
444,Ant,Óleo sobre Tela,1965.0,Pinturas,19.0,24.0,1998,9980.0,,,,pintura
445,Amilcar de Castro,Acrílica sobre tela,2000.0,Pinturas,80.0,80.0,2004,18600.0,,,,pintura
446,Di Cavalcanti,Óleo sobre Tela,,Pinturas,65.0,81.5,2004,590000.0,,,,pintura
447,Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,45.0,62.0,2007,3000.0,,,,pintura
448,Antonio Poteiro,Óleo sobre Tela,1982.0,Pinturas,50.0,45.0,2007,3200.0,,,,pintura
449,Tito de Alencastro,Óleo sobre Tela,1982.0,Pinturas,60.0,90.0,2007,5000.0,,,,pintura
450,Ernesto de Fiori,Óleo sobre Tela,,Pinturas,42.0,60.0,2007,50000.0,,,,pintura
451,Gustavo Dallara,Óleo sobre tela colada sobre placa,1889.0,Pinturas,11.5,21.5,2007,8000.0,,,,pintura
452,Antonio Dias,Acrílica e vinil sobre tela,1968.0,Pinturas,24.0,18.0,1999,9450.0,,,,pintura
453,Roberto Burle Marx,Nanquim e aguada sobre papel,1971.0,Pinturas,77.0,57.0,2007,5100.0,,,,desenho
454,Inima Jos,Óleo sobre placa,,Pinturas,90.0,70.0,2007,22000.0,,,,pintura
455,Antonio Dias,Guache e lápis sobre papel fabriano,1963.0,Pinturas,26.0,21.5,2000,3990.0,,,,pintura
456,Quirino Campofiorito,Óleo sobre Tela,1965.0,Pinturas,27.0,36.0,2007,850.0,,,,pintura
457,kinya Ikoma,Óleo sobre Tela,1987.0,Pinturas,31.0,31.0,2007,160.0,,,,pintura
458,Di Cavalcanti,Bico de pena,1966.0,Pinturas,25.0,33.0,2007,5300.0,,,,outro
459,Candido Portinari,Caneta tinteiro sobre papel,1954.0,Pinturas,19.5,24.5,2007,9500.0,,,,desenho
460,Siron Franco,Óleo sobre Tela,,Pinturas,90.0,110.0,2003,35700.0,,,,pintura
461,Sylvio Pinto,Óleo sobre Tela,1950.0,Pinturas,61.0,50.0,2007,1900.0,,,,pintura
462,Candido Portinari,Caneta tinteiro sobre papel,1954.0,Pinturas,19.5,24.5,2007,9500.0,,,,desenho
463,Siron Franco,Óleo sobre Tela,,Pinturas,90.0,110.0,2003,35700.0,,,,pintura
464,Sylvio Pinto,Óleo sobre Tela,1950.0,Pinturas,61.0,50.0,2007,1900.0,,,,pintura
465,Osirarte,Esmalte sobre azulejo,,Pinturas,15.0,15.0,2007,1800.0,,,,outro
466,Di Cavalcanti,Xilogravura impressa sobre papel,1970.0,Pinturas,40.0,47.5,2007,1800.0,,,,reprodução
467,Ado Malagoli,Óleo sobre madeira,1950.0,Pinturas,27.0,35.0,2007,3500.0,,,,pintura
468,Ivald Granato,Guache sobre papel,1969.0,Pinturas,27.0,21.3,2007,1200.0,,,,pintura
469,Olimpia Couto,Óleo sobre tela colado em eucatex,,Pinturas,70.0,50.0,2007,400.0,,,,pintura
470,Candido Portinari,Caneta hidrográfica,,Pinturas,14.0,34.5,2002,8400.0,,,,desenho
471,Aldo Bonadei,Óleo sobre Tela,1970.0,Pinturas,45.0,55.0,2000,70000.0,,,,pintura
472,Grauben do Monte Lima,Óleo sobre Tela,,Pinturas,54.0,73.0,2007,1800.0,,,,pintura
473,Yolanda Lederer Mohalyi,Óleo sobre Tela,1944.0,Pinturas,40.0,50.0,2000,10500.0,,,,pintura
474,Jose Pedrosa,Técnica Mista,1966.0,Pinturas,18.0,25.0,2007,567.0,,,,outro
475,Rodolfo Amoedo,Aquarela,,Pinturas,10.0,22.0,2004,5500.0,,,,pintura
476,Aldo Bonadei,Óleo sobre Tela,1946.0,Pinturas,65.0,50.0,2003,60000.0,,,,pintura
477,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1986.0,Pinturas,22.0,27.0,2007,900.0,,,,pintura
478,Alberto Guignard,Óleo sobre madeira,1941.0,Pinturas,39.5,56.0,1999,36750.0,,,,pintura
479,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1986.0,Pinturas,22.0,27.0,2007,900.0,,,,pintura
480,Alberto Guignard,Óleo sobre madeira,1941.0,Pinturas,39.5,56.0,1999,36750.0,,,,pintura
481,Quirino Campofiorito,Óleo sobre Tela,1949.0,Pinturas,50.0,39.0,2007,2500.0,,,,pintura
482,Alexandre Franco da Costa,Óleo sobre Tela,1985.0,Pinturas,90.0,141.0,2007,900.0,,,,pintura
483,Rubens Ferreira das Trinas,Técnica Mista,,Pinturas,26.0,27.0,2007,100.0,,,,outro
484,Yolanda Lederer Mohalyi,Aquarela,1949.0,Pinturas,55.0,68.0,1997,5780.0,,,,pintura
485,Mario Gruber Correia,Óleo sobre Tela,1960.0,Pinturas,60.0,50.0,2007,4600.0,,,,pintura
486,Ant,Óleo sobre Tela,1955.0,Pinturas,25.5,31.0,2000,17850.0,,,,pintura
487,Alberto Guignard,Óleo sobre Tela,,Pinturas,40.0,50.0,2004,750000.0,,,,pintura
488,Alberto Guignard,Nanquim,,Pinturas,30.0,20.0,2007,7700.0,,,,desenho
489,Maria Martins,Gravura em metal(água-forte),1945.0,Pinturas,29.5,25.0,2007,1000.0,,,,reprodução
490,Joseph Beuys,Impressão a carimbo sobre papel,1977.0,Pinturas,15.0,11.0,2007,1700.0,,,,outro
491,Candido Portinari,Ponta-seca,1945.0,Pinturas,20.0,26.0,2000,3500.0,,,,outro
492,Milton Dacosta,Desenho,1969.0,Pinturas,27.0,21.0,2007,1500.0,,,,desenho
493,Amilcar de Castro,Acrílica sobre tela,2000.0,Pinturas,80.0,80.0,2007,17900.0,,,,pintura
494,Aldo Bonadei,Xilo,1971.0,Pinturas,36.0,51.0,2007,2000.0,,,,outro
495,Georgina de Albuquerque,Aquarela,,Pinturas,46.0,59.0,2007,760.0,,,,pintura
