url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/1744857,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-q5DMd0zVFTKpNer4XvQQg%2Flarger.jpg&width=400,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les toits, 1956",----,prints,"Dec 01, 2001",Ketterer Kunst,got error extracting info: 'NoneType' object is not subscriptable,66.04,50.8,3354.8320000000003,,Price not available,Price not available,,print,False,1956,2001
https://www.artsy.net/auction-result/7169887,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDev0ZkcGUto7esAyW5vWTg%2Flarger.jpg&width=400,"US$201,600",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'équilibriste et l'écuyère, 1963","US$100,000–US$150,000","gouache, watercolor, pastel and brush and Indian ink on paper","Nov 11, 2023",Christie's,got error extracting info: 'NoneType' object is not subscriptable,35.0,53.0,1855.0,201600.0,US$,,201600.0,painting,True,1963,2023
https://www.artsy.net/auction-result/773331,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La grande danseuse , 1967, 1967","CHF1,500–CHF2,000",etching on Japan,"Jun 27, 2017",Koller Auktionen,got error extracting info: 'NoneType' object is not subscriptable,35.0,25.0,875.0,,,Bought In,,print,False,1967,2017
https://www.artsy.net/auction-result/809865,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fo7ne5ZH-fRdD1HWbOM216g%2Flarger.jpg&width=400,"US$5,460",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Cirque, 1967","US$5,000–US$8,000",Color lithograph,"Mar 05, 2019",Swann,got error extracting info: 'NoneType' object is not subscriptable,42.0,64.5,2709.0,5460.0,US$,,5460.0,print,True,1967,2019
https://www.artsy.net/auction-result/4415916,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyTIAWAuCW5NdT2WsZc3JLQ%2Flarger.jpg&width=400,"US$4,270",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'Arbre Fleuri, 1977","US$2,000–US$3,000",color lithograph,"Dec 05, 2014",Treadway Toomey Galleries,got error extracting info: 'NoneType' object is not subscriptable,34.93,25.4,887.222,4270.0,US$,,4270.0,print,True,1977,2014
https://www.artsy.net/auction-result/5163669,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Nocturne, 1963",----,prints,"Jun 05, 1999",Villa Grisebach Auktionen,got error extracting info: 'NoneType' object is not subscriptable,53.34,40.64,2167.7376000000004,,Price not available,Price not available,,print,False,1963,1999
https://www.artsy.net/auction-result/2499836,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEZyd6uHJuT4zy7GIYlD4Hw%2Flarger.jpg&width=400,"€6,697",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet devant la fenêtre, 1967","€5,000–€6,000",color lithograph,"Dec 10, 2015",Piasa,"US$7,328",66.6,53.19,3542.4539999999997,6697.0,€,,7328.0,print,True,1967,2015
https://www.artsy.net/auction-result/3541419,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnEAKRgL0svcOAHSTYMqT_g%2Flarger.jpg&width=400,"CHF230,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Trois bouquets, 1966","CHF250,000–CHF250,000","gouache, color crayons and pastel on vellum","Jun 20, 2014",Galerie Kornfeld,"US$257,019",51.0,38.0,1938.0,230000.0,CHF,,257019.0,painting,True,1966,2014
https://www.artsy.net/auction-result/4765752,got error extracting info: 'NoneType' object is not subscriptable,"CHF8,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les amoureux sous l'Arbre, 1968","CHF8,000–CHF8,000",prints,"Jun 22, 2000",Galerie Kornfeld,"US$4,857",,,,8000.0,CHF,,4857.0,print,True,1968,2000
https://www.artsy.net/auction-result/1777677,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_80-fPIA92rt4dgY1VLoRQ%2Flarger.jpg&width=400,"£5,625",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Devant St-Jeannet, 1972","£3,000–£5,000","Lithograph in colours, on Arches wove paper","Jun 27, 2017",Bonhams,"US$7,207",31.0,24.5,759.5,5625.0,£,,7207.0,print,True,1972,2017
https://www.artsy.net/auction-result/2172700,got error extracting info: 'NoneType' object is not subscriptable,"€9,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,L'oranger,"€6,000–€8,000",color lithography on arches vellum,"Nov 20, 2007",Drouot Estimations,"US$14,059",46.99,65.61,3083.0139,9500.0,€,,14059.0,print,True,,2007
https://www.artsy.net/auction-result/6281941,got error extracting info: 'NoneType' object is not subscriptable,"AU$6,600",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Songes,"AU$4,000–AU$6,000",prints,"May 07, 2001",Sotheby's,"US$3,423",55.88,40.64,2270.9632,6600.0,AU$,,3423.0,print,True,,2001
https://www.artsy.net/auction-result/6654900,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWw3LFlsB7hDtPwgFbd7lUA%2Flarger.jpg&width=400,"US$17,812",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Poète (Mourlot 442), 1966","US$10,000–US$14,000",Lithograph in colors on wove paper,"Mar 29, 2022",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,45.5,36.0,1638.0,17812.0,US$,,17812.0,print,True,1966,2022
https://www.artsy.net/auction-result/4042100,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR6eLcThb2q3UwDzbYb6QDA%2Flarger.jpg&width=400,"US$6,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le nuage aux amoureux, 1968","US$7,000–US$10,000",prints,"Nov 02, 2006",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,38.1,35.56,1354.8360000000002,6500.0,US$,,6500.0,print,True,1968,2006
https://www.artsy.net/auction-result/4306089,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FH_7IV7rK-1SF-tYryLtGdQ%2Flarger.jpg&width=400,US$150,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Window of Levi, 1961",US$300–US$500,lithograph in colors,"Nov 14, 2015",Clars Auction Gallery,got error extracting info: 'NoneType' object is not subscriptable,80.01,66.04,5283.8604000000005,150.0,US$,,150.0,print,True,1961,2015
https://www.artsy.net/auction-result/3452370,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'��cuy��re, 1956","€2,253–€3,004",Lithograph in colors,"Jun 03, 2004",Christie's,got error extracting info: 'NoneType' object is not subscriptable,36.5,53.34,1946.91,,,Bought In,,print,False,1956,2004
https://www.artsy.net/auction-result/3744728,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Chandelier sur le village,"€241,500–€301,875","Watercolour, gouache","Oct 02, 2003",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.0,55.88,2402.84,,,Bought In,,painting,False,,2003
https://www.artsy.net/auction-result/3517000,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le repos, 1980","€184,915–€246,553","Watercolour, gouache","Jul 01, 1999",Christie's,got error extracting info: 'NoneType' object is not subscriptable,56.49,77.98,4405.090200000001,,,Bought In,,painting,False,1980,1999
https://www.artsy.net/auction-result/345038,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRBW1ojAcZuhYS2IBWFSWAQ%2Flarger.jpg&width=400,"US$81,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"US$70,000–US$90,000",----,"Nov 06, 2015",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,81250.0,US$,,81250.0,----,True,,2015
https://www.artsy.net/auction-result/4517398,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJ7E3_VEY4MIGY0nAAP4KCA%2Flarger.jpg&width=400,"£4,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Job in despair, 1958","£2,500–£3,000",prints,"Mar 28, 2006",Sotheby's,"US$7,864",50.8,38.1,1935.48,4500.0,£,,7864.0,print,True,1958,2006
https://www.artsy.net/auction-result/381707,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRH5DC3m-v7bgryZvLJMFfQ%2Flarger.jpg&width=400,"US$250,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"US$225,000–US$275,000",----,"May 10, 2016",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,250000.0,US$,,250000.0,----,True,,2016
https://www.artsy.net/auction-result/6342611,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDdXY0-m1FJ2jB8U0JhPDpQ%2Flarger.jpg&width=400,"£5,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Vue sur Notre-Dame, 1980","£4,000–£5,000",prints,"Jun 30, 1998",Sotheby's,"US$8,681",91.44,58.42,5341.9248,5200.0,£,,8681.0,print,True,1980,1998
https://www.artsy.net/auction-result/3844198,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet au couple d'amoureux, 1969","US$250,000–US$350,000",works on paper,"May 03, 2000",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,71.12,53.67,3817.0104000000006,,,Bought In,,works on paper,False,1969,2000
https://www.artsy.net/auction-result/5086489,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDJQU88KKrP1w-GKaiVaNaQ%2Flarger.jpg&width=400,"€27,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Engelsbucht mit Rosenstrauss, 1967","€10,000–€15,000",lithograph in colors on arches vellum,"Jun 06, 2014",Ketterer Kunst,"US$37,517",61.39,45.59,2798.7701,27500.0,€,,37517.0,print,True,1967,2014
https://www.artsy.net/auction-result/4904442,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXeqfecx9C6yy2O6I8lwIqA%2Flarger.jpg&width=400,"US$2,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Dauphin Mort Et Les Trois Cents Écus, From Daphnis Et Chloé, 1961","US$2,000–US$3,000",lithograph in colors on arches paper,"Apr 23, 2015",Christie's,got error extracting info: 'NoneType' object is not subscriptable,42.19,31.8,1341.642,2000.0,US$,,2000.0,print,True,1961,2015
https://www.artsy.net/auction-result/4580505,got error extracting info: 'NoneType' object is not subscriptable,"US$6,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Flowers in front of window,"US$4,000–US$6,000",prints,"Nov 02, 1998",Christie's,got error extracting info: 'NoneType' object is not subscriptable,45.72,43.18,1974.1896,6000.0,US$,,6000.0,print,True,,1998
https://www.artsy.net/auction-result/2814045,got error extracting info: 'NoneType' object is not subscriptable,"US$775,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Violonist et ane, 1956",----,paintings,"Nov 11, 1987",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,149.86,116.84,17509.6424,775000.0,US$,,775000.0,painting,True,1956,1987
https://www.artsy.net/auction-result/4923445,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYNJUar7vUmb2X20YVkNO_w%2Flarger.jpg&width=400,"US$1,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The village (from Derriere le miroir), 1977","US$1,000–US$2,000",lithograph in colors,"Sep 13, 2014",Clars Auction Gallery,got error extracting info: 'NoneType' object is not subscriptable,29.21,40.64,1187.0944,1200.0,US$,,1200.0,print,True,1977,2014
https://www.artsy.net/auction-result/4376825,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_H5_wV9ysats3pZO0SKLeg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Magicien de Paris I (M 597), 1969","US$20,000–US$30,000","lithograph in colors, on arches","Apr 26, 2010",Christie's,got error extracting info: 'NoneType' object is not subscriptable,96.49,69.9,6744.651,,,Bought In,,print,False,1969,2010
https://www.artsy.net/auction-result/4651311,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPlIEOns4w5ggZkL7vlnmCQ%2Flarger.jpg&width=400,"£6,875",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Paris - Derriere le Miroir - No. 66-68, 1954",----,lithographs,"Jun 04, 2014",Bonhams,"US$11,506",38.3,27.79,1064.357,6875.0,£,,11506.0,print,True,1954,2014
https://www.artsy.net/auction-result/3272895,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOYfL1vYKzvEH7SBEPV06yw%2Flarger.jpg&width=400,"€2,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Prise de jérusalem,"€1,800–€2,340","drypoint, hand-colored, on wove paper ‘arches'","Oct 29, 2015",Auctionata,"US$2,747",29.69,25.5,757.095,2500.0,€,,2747.0,print,True,,2015
https://www.artsy.net/auction-result/5036254,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh2ajG3FYnfyagEekLjm3LA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Festival de L'Ile Saint Louis, Soirée d'ouverture le 24 juin 1965, 1965",€300–€600,poster,"May 28, 2015",Artprecium,got error extracting info: 'NoneType' object is not subscriptable,67.01,51.99,3483.8499000000006,,,Bought In,,poster,False,1965,2015
https://www.artsy.net/auction-result/2723432,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR4zaG5l0XXken8qlBIJQzQ%2Flarger.jpg&width=400,"US$21,600",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les vendages, 1961","US$20,000–US$30,000",color lithograph,"Mar 05, 2009",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,540.0,380.01,205205.4,21600.0,US$,,21600.0,print,True,1961,2009
https://www.artsy.net/auction-result/3141393,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FI8BaugAf7GwdeW6lcx1OVg%2Flarger.jpg&width=400,US$800,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le Cirque,----,prints,"Jun 23, 1997",Gordon Galleries,got error extracting info: 'NoneType' object is not subscriptable,48.26,33.02,1593.5452,800.0,US$,,800.0,print,True,,1997
https://www.artsy.net/auction-result/4523987,got error extracting info: 'NoneType' object is not subscriptable,"£3,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"One plate, from La Bible (cf. C. books 30), 1958","£1,500–£2,000",etching with hand-coloring,"Sep 18, 2007",Christie's,"US$7,507",53.7,3.86,207.282,3750.0,£,,7507.0,print,True,1958,2007
https://www.artsy.net/auction-result/4618613,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F76QV3-rUWOpJBpg4Lwv4Nw%2Flarger.jpg&width=400,"US$72,100",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Psaumes de David, Gérald Cramer Editeur, Geneva, 1979 (C. books 109), 1979","US$35,000–US$45,000",the complete suite of 32 signed etchings with aquatint in colors on arches,"Oct 27, 2009",Christie's,got error extracting info: 'NoneType' object is not subscriptable,39.5,29.49,1164.855,72100.0,US$,,72100.0,print,True,1979,2009
https://www.artsy.net/auction-result/2666333,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7b6zO0M0XQKEy8Q1SaDejw%2Flarger.jpg&width=400,"€4,375",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Pirouette au cirque, 1961","€3,500–€4,500",8-color lithograph on arches paper,"Jun 09, 2015",Casa d'Aste Pandolfini,"US$4,932",65.0,50.01,3250.65,4375.0,€,,4932.0,print,True,1961,2015
https://www.artsy.net/auction-result/240107,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnmhNGVp4RKffQsgybhqmEw%2Flarger.jpg&width=400,"£24,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Offrande (livre Venturi), 1940-1950","£18,000–£22,000",brush and ink on paper,"Feb 08, 2007",Christie's,"US$47,160",25.7,18.1,465.17,24000.0,£,,47160.0,painting,True,1940,2007
https://www.artsy.net/auction-result/158011,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYOWZEJpUwqJ6B0PVXy9Fww%2Flarger.jpg&width=400,"US$2,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Anges pour M et Mme W Wood Prince, 1975-1976","US$2,000–US$4,000",blue ballpoint pen on paper,"Sep 21, 2010",Christie's,got error extracting info: 'NoneType' object is not subscriptable,26.5,40.0,1060.0,2000.0,US$,,2000.0,blue ballpoint pen on paper,True,1975,2010
https://www.artsy.net/auction-result/3272746,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fb7nK53G-fQqmSqqZD0K4kw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Das Vorzeichen, 1975","€3,000–€3,900",lithograph in colors on japon nacré,"May 10, 2016",Auctionata,got error extracting info: 'NoneType' object is not subscriptable,41.5,31.5,1307.25,,,Bought In,,print,False,1975,2016
https://www.artsy.net/auction-result/1191683,got error extracting info: 'NoneType' object is not subscriptable,"NOK105,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Coquelicots, 1949","NOK80,000–NOK100,000",color lithograph,"Apr 23, 2008",Blomqvist,"US$21,068",54.99,41.0,2254.59,105000.0,NOK,,21068.0,print,True,1949,2008
