Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,,,Aluisio Carvao,https://www.catalogodasartes.com.br/obra/BP/,https://www.catalogodasartes.com.br/cotacao/artista/Aluisio%20Carvao%20-%20Alu%C3%ADsio%20Carv%C3%A3o%20-%20Alo%C3%ADsio%20Carv%C3%A3o%20%20-%20Aloisio%20Carvao/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_59.jpg,Composição,Óleo sobre Tela,False,55.0,46.0,10500.0,5250.0,pintura,True,1965
,Pinturas,,,Stella Bianco,https://www.catalogodasartes.com.br/obra/DDet/,https://www.catalogodasartes.com.br/cotacao/artista/Stella%20Bianco%20-%20Stella%20Marina%20Bianco/,,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1106.jpg,Vaso de flores,Óleo sobre Tela,False,40.0,50.0,1000.0,454.55,pintura,True,2007
,Pinturas,,,Cicero Dias,https://www.catalogodasartes.com.br/obra/DGeP/,https://www.catalogodasartes.com.br/cotacao/artista/Cicero%20Dias%20-%20C%C3%ADcero%20Dias/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1209.jpg,Sem Título,Aquarela,False,21.0,28.0,61000.0,29047.62,pintura,True,2007
,Pinturas,m.e. 68 x 68 cm / m.i. 60 x 60 cm Exemplar P.A,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/cPceA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão James Lisboa Novembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_89807.jpg,Sem título,Serigrafia sobre cartão,False,68.0,68.0,6000.0,2898.55,reprodução,False,2012
,Pinturas,"Casal - Poster - 53 X 36 cm - com moldura - Esta obra entrou em leilão com o lance inicial de R$100,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDAtAc/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Brazil Gallery 11 e Julho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117678.jpg,Casal,Poster,False,36.0,53.0,100.0,44.25,outro,True,2013
1908.0,Pinturas,,0.0,Joao Baptista da Costa,https://www.catalogodasartes.com.br/obra/DUPP/,https://www.catalogodasartes.com.br/cotacao/artista/Joao%20Baptista%20da%20Costa%20-%20Jo%C3%A3o%20Batista%20da%20Costa/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1499.jpg,Cena Campestre,Óleo sobre madeira,False,36.0,24.0,35700.0,15521.74,pintura,True,2001
,Pinturas,"""Café da Manhã"". Óleo sobre tela. Assinado csd. 60 x 80 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 150.000,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AUeAAG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Miguel Salles 08 a 09 de Novembro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_740772.jpg,Café da Manhã,Óleo sobre Tela,False,80.0,60.0,150000.0,46875.0,pintura,True,2016
,Pinturas,"serigrafia - 74x61 cm - cie - 31/250- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.500,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DBczAt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Celso Albano 09 de Dezembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_158376.jpg,Sem título,Serigrafia,False,61.0,74.0,1500.0,576.92,reprodução,True,2014
,Pinturas,"CÂNDIDO PORTINARI Brodoswki, 1903 -1962 “Figura”. Gravura em metal Assinada e carimbada pelo Projeto Portinari Edição 05 de 50 A gravura matriz foi realizada no Rio de Janeiro em 1940 em ponta seca s/ papel. Esta catalogada no Projeto do Portinari sobre número FCO 882 CR 1300 28 x 20 cm - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PAzGtA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão TNT Galeria 21 de Dezembro de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_973267.jpg,Figura,Gravura em metal,False,20.0,28.0,1800.0,352.94,reprodução,False,2020
1977.0,Pinturas,"bolsa de papel com carimbo, ass. sup. (c. 1977 - 1980) com atestado de autenticidade de Theodor Lindner múltiplo registrado sob o nº 324 no Schellmann",70.0,Joseph Beuys,https://www.catalogodasartes.com.br/obra/ABA/,https://www.catalogodasartes.com.br/cotacao/artista/Joseph%20Beuys/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_757.jpg,DDR-TYten - gut gekauft,Bolsa de Papel c/carimbo,False,8.5,25.0,2400.0,1085.97,outro,True,2007
,Pinturas,"Composição Pôster, 18x16, sem data, com moldura e vidro, SEM ASSINATURA. - Texto transcrito do catálogo do leilão.- Esta obra entrou em pregão com o lance inicial de R$ 20,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DUtAGB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Abaporu 14 de Maio de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146725.jpg,Composição - SEM ASSINATURA,Poster,False,16.0,18.0,20.0,9.09,outro,True,2014
,Pinturas,,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/tDtte/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Bel galeria Agosto de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61660.jpg,Composição Geométrica,Serigrafia,False,28.0,28.0,900.0,542.17,reprodução,False,2011
1956.0,Pinturas,,50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/GGcce/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Renot leilão julho de 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22880.jpg,Retirante,Desenho,False,24.0,32.0,62000.0,36686.39,desenho,False,2008
1960.0,Pinturas,"Vicente do Rego Monteiro - Trabalhadores - Acrílica s/ tela - 90 x 110 cm - ass. inferior esquerdo - déc. 60. Reproduzido no livro do artista, “ Olhar sobre a década de 1960”, pág. 85, edição Ranulpho Galeria de Arte, em 2012- Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PGzzcA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Canvas Galeria 12 de Setembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_923387.jpg,Trabalhadores,Acrílica sobre tela,False,110.0,90.0,195000.0,48148.15,pintura,False,2019
1942.0,Pinturas,"Baiana gravura a ponta-seca e guache sobre papel 26 x 20 cm ass. inf. dir. 1942 Exemplar H.C. Reproduzido no Raisonné do Artista, Vol. II, pág. 316, sob o registro nº 1684 - [FCO 1716].- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$10.000,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/GDetez/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 05 de Outubro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_210603.jpg,Baiana,Gravura a ponta seca,False,20.0,26.0,20500.0,5125.0,reprodução,True,2015
1956.0,Pinturas,"Transporte de Café 13 x 34 cm óleo sobre cartão ass. inf. esq. 1956 Maquete para o painel ""Transporte de Café"". Atestado De Autenticidade Do Projeto Portinari Nº 1028, sob o registro nº 5001 FCO [6001]. - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/AGGBzA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 20 de Junho de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722537.jpg,Transporte de Café,Óleo sobre cartão,False,34.0,13.0,400000.0,116618.08,pintura,False,2016
1993.0,Pinturas,,90.0,Hector Julio Paride Bernab,https://www.catalogodasartes.com.br/obra/BAU/,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_574.jpg,Puxando a Rede,Acrílica sobre tela,False,120.0,60.0,72000.0,32579.19,pintura,True,2007
1972.0,Pinturas,,70.0,Manoel Martins,https://www.catalogodasartes.com.br/obra/ctz/,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Martins%20-%20Manoel%20Joaquim%20Martins/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_863.jpg,Subúrbio,Óleo sobre Tela,False,41.0,27.0,3000.0,1363.64,pintura,False,2007
,Pinturas,"55/150. Esta obra entrou em leilão com o lance inicial de R$600,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PDAeD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos Dezembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91701.jpg,Sem título,Gravura,False,66.0,66.0,950.0,450.24,reprodução,True,2012
1942.0,Pinturas,,40.0,Alberto Guignard,https://www.catalogodasartes.com.br/obra/DztB/,https://www.catalogodasartes.com.br/cotacao/artista/Alberto%20Guignard%20-%20Alberto%20da%20Veiga%20Guignard/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1365.jpg,Paisagem de Itatiaia,Grafite e aquarela,False,35.0,23.5,2100.0,1721.31,pintura,True,1998
1946.0,Pinturas,"ass. estampado inf. dir., traço possivelmente feito pelo artista e, Autenticação e inscrição de Maria Portinari, no verso",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DDAD/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1171.jpg,N.S. do Carmo,Grafite sobre papel,False,17.0,25.0,10000.0,4761.9,desenho,False,2007
,Pinturas,Reproduzido no livro do artista,50.0,Aldemir Martins,https://www.catalogodasartes.com.br/obra/GttU/,https://www.catalogodasartes.com.br/cotacao/artista/Aldemir%20Martins/,,Pro Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2664.jpg,Casa da Tarsila,Nanquim,False,32.0,35.0,12000.0,6000.0,desenho,True,2007
1960.0,Pinturas,"Sem título. Acrílico sobre tela, 80 x 110 cm. Assinado no cse. Década de 60. Reproduzido no livro ""Olhar sobre a década de 1960"", de Jacob Klintowitz. - Texto transcrito do catálogo do leilão.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AtUDGP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Vitor Braga 31 de Outubro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_764129.jpg,Sem Título,Acrílica sobre tela,False,110.0,80.0,220000.0,68111.46,pintura,False,2017
1987.0,Pinturas,,80.0,Emmanuel Nassar,https://www.catalogodasartes.com.br/obra/UGB/,https://www.catalogodasartes.com.br/cotacao/artista/Emmanuel%20Nassar%20-%20Emmanuel%20da%20Cunha%20Nassar/,20.0,Soraia Cals,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_425.jpg,rosa dos ventos,Óleo sobre Tela,False,100.0,100.0,11500.0,5203.62,pintura,True,2007
1967.0,Pinturas,"ass. dat. 1967 inf. dir., titulado e situado Paris no verso. Reproduzido na copa do catálogo da exposição Antonio Bandeira, MAM (Rio 20 de out. a 30 de nov. 1969).",60.0,Ant,https://www.catalogodasartes.com.br/obra/DzcG/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1382.jpg,Soleil Sur Paysage Bleu,Óleo sobre Tela,False,81.0,100.0,220500.0,80181.82,pintura,True,2002
1940.0,Pinturas,"1940 - Pita - Desenho a nanquim pincel s/ papel vegetal - ass. inf. direito - 79 x 43 cm - Registrado no Catálogo Raisonee vol. II, pág. 114, sob o n. 1147.3 [FCO 4331].Texto transcrito do catálogo do leilão.",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DUcGUP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão TNT 18 de Agosto de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148249.jpg,Pita,Nanquim a pincel sobre papel,False,43.0,79.0,33000.0,14601.77,desenho,False,2014
1981.0,Pinturas,,80.0,Carlos Bracher,https://www.catalogodasartes.com.br/obra/zDet/,https://www.catalogodasartes.com.br/cotacao/artista/Carlos%20Bracher%20-%20Carlos%20Bernardo%20Bracher%20/,20.0,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3106.jpg,A Casa amarela e o Chafariz,Óleo sobre Tela,False,73.0,54.0,3000.0,1500.0,pintura,False,2007
1963.0,Pinturas,"Sem título - Gravura 1757/3000 - 49 cm diâmetro - 1963 - Esta obra entrou em leilão com o lance inicial de R$500,00",60.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDGGzP/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão Arte e Eventos 07 de Maio de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112239.jpg,Sem Título,Gravura,False,49.0,49.0,650.0,323.38,reprodução,True,2013
,Pinturas,,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/UUADB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão TNT Maio de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44715.jpg,s/t,Serigrafia,False,59.0,59.0,2000.0,1025.64,reprodução,False,2010
2003.0,Pinturas,,0.0,Osvaldo Gaia,https://www.catalogodasartes.com.br/obra/DAeB/,https://www.catalogodasartes.com.br/cotacao/artista/Osvaldo%20Gaia/,21.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1705.jpg,s/t,Técnica Mista,False,34.0,45.0,2800.0,1400.0,outro,False,2007
1955.0,Pinturas,,50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/GDtPG/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão de Arte M.Mizrahi Fevereiro de 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21692.jpg,Figura,Crayon,False,13.0,19.0,13000.0,7065.22,outro,False,2008
,Pinturas,"(Pec, Hungria 1908 - Paris 1997) serigrafia ""Bolas"" 50x50cm assinado e numerado a lapis p/artista, perfeito estado, sem moldura. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AzBGGB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Puliti 27 de Setembro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_735225.jpg,Bolas,Serigrafia,False,50.0,50.0,3000.0,925.93,reprodução,False,2016
1975.0,Pinturas,TM - Serigrafia e Colagem - PA - 98 x 67 1975 - Ass. Parte inferior,70.0,Newton Rezende,https://www.catalogodasartes.com.br/obra/DPUP/,https://www.catalogodasartes.com.br/cotacao/artista/Newton%20Rezende%20-%20Newton%20de%20Rezende%20Silva%20/,20.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1949.jpg,Menino,Serigrafia e colagem,False,67.0,98.0,600.0,300.0,reprodução,True,2007
1996.0,Pinturas,"vinil e colagem encerados s/ tela, ass. e dat. 1996 centro inf., ass. dat. 15/12/1996 sit. Cabo Frio e tit. no verso 100 x 130 cm",90.0,Carlos Scliar,https://www.catalogodasartes.com.br/obra/GUAP/,https://www.catalogodasartes.com.br/cotacao/artista/Carlos%20Scliar/,20.0,Soraia Cals/Evandro Carneiro Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2479.jpg,Ceia LXXXIV,Vinil e colagem encerado sobre tela,False,130.0,100.0,12200.0,6100.0,pintura,True,2007
,Pinturas,"Sem título - Gravura s/n - 24 cm de diâm. - Esta obra entrou em leilão com o lance inicial de R$340,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DetUzU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos 24 de Abril de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106434.jpg,Sem Título,Gravura,False,24.0,24.0,480.0,238.81,reprodução,True,2013
1978.0,Pinturas,"Sem título 9/100. Colagem original, 29x27 cm, 1978, A.C.I.D. - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ABBDAt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão M. Mizrahi 27 de Junho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755176.jpg,Sem título,Colagem,False,27.0,29.0,5900.0,1782.48,outro,False,2017
,Pinturas,Menino e Ovelha 46 x 55 cm óleo diluído sobre cartão ass. inf. dir. Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot). - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DBBPAe/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão James Lisboa 01 e 02 de Dezembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_155970.jpg,Menino e Ovelha,Óleo diluído sobre cartão,False,55.0,46.0,100000.0,39215.69,pintura,False,2014
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$1.500,00.",,Marc Chagall,https://www.catalogodasartes.com.br/obra/teBUz/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Pro Arte Agosto de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60543.jpg,Cain et Abel,Litografia a cores,False,26.0,35.0,1500.0,903.61,reprodução,True,2011
1965.0,Pinturas,cid 1965/66 Coleção JPMorgan Reproduções: Livro Acervo Banco Chase Manhattan 1989 página 80. Livro História de uma coleção - JPMorgan 2003 página 61.,60.0,Manabu Mabe,https://www.catalogodasartes.com.br/obra/GGAP/,https://www.catalogodasartes.com.br/cotacao/artista/Manabu%20Mabe/,20.0,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2279.jpg,Sem título,Óleo sobre Tela,False,150.0,150.0,100000.0,50000.0,pintura,True,2007
,Pinturas,"Serigrafia assinada a lápis pelo artista, acid, 34,5 x 35cm. COM MOLDURA: 54 x 50cm. Tiragem E.A-C.- Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DtDUzc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Roberto de M. Gouveia 12 de Março de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161438.jpg,Sem titulo,Serigrafia,False,50.0,54.0,1600.0,514.47,reprodução,False,2015
1986.0,Pinturas,,80.0,Fulvio Pennacchi,https://www.catalogodasartes.com.br/obra/DeGG/,https://www.catalogodasartes.com.br/cotacao/artista/Fulvio%20Pennacchi%20%281905-1992%29%20/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1022.jpg,Madona com casario,Técnica Mista,False,16.0,21.0,2500.0,1136.36,outro,True,2007
1924.0,Pinturas,"Fuga do Egito, 1924 óleo s/ seda colada em madeira 134 x 105 cm ass. sup. esquerdo - Texto transcrito do catálogo do leilão.",20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AecUcD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão TNT Arte 10 de Dezembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_708481.jpg,Fuga do Egito,Óleo sobre seda,False,105.0,134.0,3321000.0,887967.91,pintura,False,2015
1972.0,Pinturas,"Victor Vasarely Gyemant, 1972 Fine Art, Editions du Griffon 1974, assinado inferior direito. (no estado) 41 x 41 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.100,00",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeUePcG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão JRutkauska 15 de Agosto de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040982.jpg,Gyemant,fine art,False,41.0,41.0,1100.0,205.61,reprodução,True,2022
,Pinturas,"VICENTE DO REGO MONTEIRO - A pesca milagrosa - OST / CIE - 63 x 84 cm.Coleção Benjamin Furnari Neto Reproduzido no Livro ""VICENTE DO REGO MONTEIRO OLHAR SOBRE A DÉCADA DE 60 de Jacob Klintowitz - Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PeePte/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão CIA Paulista 27 de Fevereiro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_900960.jpg,A pesca milagrosa,Óleo sobre Tela,False,84.0,63.0,160000.0,42895.44,pintura,False,2019
