Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1970.0,Marc Chagall,Litografia a cores sobre papel,Le Cheval Rouge,70.0,False,https://www.catalogodasartes.com.br/obra/zczz/,Pinturas,"Ass. na chapa inf. dir.,ass.inf. dir.,sit.Paris e num. 277/300,com a indicação do impressor Guy Spitzer - Editeur Paris inf. esq.Ex coleção Sebastião Lacerda.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3833.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Soraia Cals Leilão Nov/2006.,65.0,55.0,10800.0,5400.0,True,2006
,Marc Chagall,litogravura,Figuras,,False,https://www.catalogodasartes.com.br/obra/DBzczG/,Pinturas,"Figuras, Litogravura 321/333, medidas 36x26cm, com moldura 54x43cm, assinada na chapa ci, com selo de autenticação SPADEM (Société de la Propriété Artistique et des Dessins et Modules). - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153832.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Gala 18 de Setembro de 2014,43.0,54.0,500.0,214.59,False,2014
1958.0,Marc Chagall,Técnica mista sobre papel,"Joshua Before the Armed Angel, From the Bible",50.0,False,https://www.catalogodasartes.com.br/obra/Betct/,Pinturas,"Técnica utilizada nesta obra:litografia realçada a aquarela impressa s/ papel, ass. inf. dir. e num. 85/100 inf. esq. (1958) ME 32 x 22 cm | MI 47 x 37 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50686.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Soraia Cals Novembro de 2010,37.0,47.0,4000.0,2409.64,False,2010
,Marc Chagall,Lito,Sem tìtulo,,False,https://www.catalogodasartes.com.br/obra/AGGAtt/,Pinturas,"lito 51/333 - med. 36 x 26 cm - - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 1.750,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722766.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Atual Galeria de 07 a 08 de Junho de 2016,26.0,36.0,1750.0,500.0,True,2016
,Marc Chagall,Serigrafia,Figuras,,False,https://www.catalogodasartes.com.br/obra/DzDAUP/,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$1.000,00 - serigrafia 173/333",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_131749.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Casa Amarela 19 e 20 de Novembro de 2013,26.0,33.0,1000.0,440.53,True,2013
1978.0,Marc Chagall,Litografia,La ruche et Montparnasse,70.0,False,https://www.catalogodasartes.com.br/obra/DcGPtc/,Pinturas,"La ruche et Montparnasse. Litografia, 48x36 cm, 1978, A.C.I.D. a lápis - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 7.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182968.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão M. Mizrahi 27 de Agosto de 2015,36.0,48.0,7400.0,2038.57,True,2015
,Marc Chagall,Lito offset,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DUtGDU/,Pinturas,"Lito off set - 2429/3000 - 50 cm diâmetro - a.c.i.d. impressa - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$100,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146214.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Victor Hugo 10 de Junho de 2014,50.0,50.0,625.0,280.27,True,2014
,Marc Chagall,Litografia a cores,Cain et Abel,,False,https://www.catalogodasartes.com.br/obra/teBUz/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$1.500,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60543.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Pro Arte Agosto de 2011,26.0,35.0,1500.0,903.61,True,2011
,Marc Chagall,Serigrafia,Figura e bichos,,False,https://www.catalogodasartes.com.br/obra/DBecBz/,Pinturas,Figura e bichos - serigrafia 855/1800 - 46 x 34 cm - (relevo). - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150853.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Paulo Louvatto 15 de Setembro de 2014,34.0,46.0,800.0,344.83,False,2014
,Marc Chagall,Serigrafia,Figura e bichos,,False,https://www.catalogodasartes.com.br/obra/DBeAPA/,Pinturas,Figura e bichos - serigrafia 173/335 - 36 x 26 cm - marca d agua. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150797.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Paulo Louvatto 15 de Setembro de 2014,26.0,36.0,800.0,344.83,False,2014
,Marc Chagall,Litografia,Sorcerer of Music,,False,https://www.catalogodasartes.com.br/obra/DUtBDA/,Pinturas,"Sorcerer of Music, litografia 480/500, 50x60, sem moldura, acid. Com Certificado de Autenticidade do Editor - Texto transcrito do catálogo do leilão.- Esta obra entrou em pregão com o lance inicial de R$ 400,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146517.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Abaporu 14 de Maio de 2014,60.0,50.0,400.0,181.82,True,2014
1979.0,Jose Antonio da Silva,Óleo sobre Tela,Fazenda,70.0,False,https://www.catalogodasartes.com.br/obra/Detc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1068.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Antonio%20da%20Silva%20-%20Jos%C3%A9%20Ant%C3%B4nio%20da%20Silva/,Renot,46.0,33.0,3800.0,1727.27,True,2007
,Aluisio Carvao,Óleo e areia sobre cartão colado em chapa de madeira industrial,Composição,,False,https://www.catalogodasartes.com.br/obra/tz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Aluisio%20Carvao%20-%20Alu%C3%ADsio%20Carv%C3%A3o%20-%20Alo%C3%ADsio%20Carv%C3%A3o%20%20-%20Aloisio%20Carvao/,Bolsa de Arte do Rio de Janeiro,22.0,29.5,12080.0,4392.73,True,2002
1967.0,Athos Bulc,Óleo sobre chapa de madeira industrializada,Atores,60.0,False,https://www.catalogodasartes.com.br/obra/GUcP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2489.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Athos%20Bulc%C3%A3o%20/,Soraia Cals/Evandro Carneiro Leilões,65.0,37.5,10100.0,5050.0,True,2007
1974.0,Dario Mecatti,Óleo sobre Tela,Vila Italiana,70.0,False,https://www.catalogodasartes.com.br/obra/GtBc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2658.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Dario%20Mecatti%20-%20D.%20Mecatti%20-%20D.%20Mecati/,Pro Arte,40.0,100.0,7000.0,3500.0,False,2007
1983.0,Reynaldo Fonseca,Desenho,s/t,80.0,False,https://www.catalogodasartes.com.br/obra/DtAc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1678.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Reynaldo%20Fonseca%20-%20Reinaldo%20Fonseca/,Celso Albano Artes e Antiguidades,17.0,23.0,1300.0,650.0,True,2007
,Candido Portinari,Óleo sobre madeira,Carregadores de café,,False,https://www.catalogodasartes.com.br/obra/AUtDcz/,Pinturas,"(1903 -1962) Carregadores de café Óleo s/ madeira Medidas: 14,5 x 35 cm Ass. inf. esquerdo - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 300.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746183.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Paiva Frade 01 de Janeiro de 2017,35.0,14.5,300000.0,91463.41,True,2017
,Candido Portinari,Gravura em metal(água-forte)impressa sobre papel,Cabeça de Mulher,,False,https://www.catalogodasartes.com.br/obra/DzezDU/,Pinturas,Cabeça de Mulher Gravura em metal (água-forte) s/ papel Ass. cid 35 x 30 cm,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_130314.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dagmar Saboya 5 a 8 de Novembro de 2013,30.0,35.0,6000.0,2654.87,False,2013
,Candido Portinari,Desenho a Lápis sobre papel,Garimpeiros e Mulheres,,False,https://www.catalogodasartes.com.br/obra/DeGBzUA/,Pinturas,"Portinari - Garimpeiros e Mulheres - Desenho a lápis de cor s/ papel, 17,5x16cm. ass. registrado no projeto portinari FCO 6143 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025347.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Gavazzoni 25 de Maio de 2022,16.0,17.5,9500.0,1962.81,False,2022
1234.0,,Acrílica sobre cartão,,30.0,False,https://www.catalogodasartes.com.br/obra/DBPD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1591.jpg,13.0,,aaaa,,,12345.44,4115.15,True,2005
1945.0,Di Cavalcanti,Óleo sobre Tela,Familia na Praia,40.0,False,https://www.catalogodasartes.com.br/obra/zzc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_338.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Bolsa de Arte do Rio de Janeiro,86.0,100.0,588000.0,534545.45,True,1997
1987.0,Artur Barrio,Óleo sobre Tela,Elementos com abstração,80.0,False,https://www.catalogodasartes.com.br/obra/DccA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1887.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Artur%20Barrio%20-%20Arthur%20Barrio%20-%20Artur%20Al%C3%ADpio%20Barrio%20de%20Sousa%20Lopes/,Vitor Braga Leiloes,100.0,100.0,7900.0,3950.0,True,2007
1931.0,Candido Portinari,Desenho a tinta sobre papel,Retrato de Maria,30.0,False,https://www.catalogodasartes.com.br/obra/UAUcU/,Pinturas,"Reproduzido no catálogo raisonné vol. 1, à p. 188, registro FCO 1158.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_47484.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa Maio de 2010,25.0,33.0,50000.0,25641.03,False,2010
1955.0,Candido Portinari,Óleo sobre madeira,mãe e filho,50.0,False,https://www.catalogodasartes.com.br/obra/GUt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_246.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,32.0,40.0,99750.0,90681.82,True,1997
1896.0,Alvim Correa,Óleo sobre Tela,Homem na Trincheira,90.0,False,https://www.catalogodasartes.com.br/obra/BzB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_535.jpg,19.0,https://www.catalogodasartes.com.br/cotacao/artista/Alvim%20Correa%20-%20Henrique%20Alvim%20Correa%20/,Soraia Cals Escritório de Arte,72.0,59.5,10000.0,4524.89,False,2005
,Jose Ferraz de Almeida Junior,Lápis,Figura,,False,https://www.catalogodasartes.com.br/obra/GceA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2807.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Ferraz%20de%20Almeida%20Junior%20-%20Almeida%20Jr/,Renot Leilão Junho/07,7.0,10.0,2100.0,1050.0,True,2007
1893.0,Joao Baptista da Costa,Óleo sobre Tela,Recanto do Hotel Tijuca,90.0,False,https://www.catalogodasartes.com.br/obra/DUPc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1498.jpg,19.0,https://www.catalogodasartes.com.br/cotacao/artista/Joao%20Baptista%20da%20Costa%20-%20Jo%C3%A3o%20Batista%20da%20Costa/,Bolsa de Arte do Rio de Janeiro,27.0,46.0,17850.0,16227.27,True,1997
1964.0,Aldo Bonadei,Óleo sobre Tela,Homem Sentado,60.0,False,https://www.catalogodasartes.com.br/obra/DBAP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1579.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,Bolsa de Arte do Rio de Janeiro,59.5,66.5,10000.0,3448.28,True,2003
1951.0,Manabu Mabe,Óleo sobre Tela,Abacaxi,50.0,False,https://www.catalogodasartes.com.br/obra/GtDD/,Pinturas,"ass. dat. 1951/1988, com a informação de que foi pintado em Lins no ano de 1951 e carimbo do Instituto Manabu Mabe, e catalogado sob o n. 1481 no verso",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2611.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Manabu%20Mabe/,Soraia Cals/Evandro Carneiro Leilões,41.0,27.0,7000.0,3500.0,False,2007
1947.0,Candido Portinari,Desenho sobre papel,Cabeça de homem,40.0,False,https://www.catalogodasartes.com.br/obra/GADze/,Pinturas,"Desenho a tinta s/ papel. Registrado no Projeto Portinari sob. nº FCO 5184, reproduzido no catálogo Raisonné do artista e no catálogo da Bolsa de Arte do Rio de Janeiro de abril de 2004, nº 41.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_27130.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bel Galeria de Arte - Leilão março de 2008,19.0,23.0,24000.0,13333.33,False,2008
1944.0,Candido Portinari,Óleo sobre Tela,Anturios,40.0,False,https://www.catalogodasartes.com.br/obra/tcDzD/,Pinturas,"Reproduzido no Raisonné do Artista, vol. II, à pág. 481, sob o registro nº 2113.Esta obra entrou em leilão com lance inicial de R$ 600.000,00 , não tendo sido vendida durante o pregão.O Catálogo das Artes não recebe informações de negociações posteriores ao leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_68131.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,James Lisboa -Leilão dia 21/11/2011,60.0,74.0,600000.0,338983.05,False,2011
1951.0,Antonio Gon,Grafite sobre papel,Nu,50.0,False,https://www.catalogodasartes.com.br/obra/zDzP/,Pinturas,Procedência: Regina Gomide Graz,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3139.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Gon%C3%A7alves%20Gomide%20-%20Antonio%20Gomide/,Palácio dos Leilões/Belo Horizonte,19.0,29.0,2700.0,1350.0,True,2007
1968.0,Angelo Rodrigo de Aquino,Vinil sobre tela e lona,Em direção dos trópicos,60.0,False,https://www.catalogodasartes.com.br/obra/UzA/,Pinturas,"Esta obra participou do 25 Salão Paranaense , 1968. Com estiqueta no verso",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_437.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Angelo%20Rodrigo%20de%20Aquino%20-%20Angelo%20de%20Aquino/,Soraia Cals Escritório de Arte,116.0,89.0,5900.0,2669.68,True,2007
1960.0,Manoel Santiago,Óleo sobre placa,Botequim (Teresópolis,60.0,False,https://www.catalogodasartes.com.br/obra/Decz/,Pinturas,a.c.i.e. - Reproduzido no livro do artista pag. 193.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1083.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,Renot,19.0,26.0,3500.0,1590.91,False,2007
,Lucchesi,Técnica Mista,Abstrato,,False,https://www.catalogodasartes.com.br/obra/zeGA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3027.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Lucchesi%20-%20Fernando%20Lucchesi/,Palácio dos Leilões/Belo Horizonte,40.0,40.0,1400.0,700.0,True,2007
,Marc Chagall,Litografia sobre papel,Fairy Roses,,False,https://www.catalogodasartes.com.br/obra/BetDB/,Pinturas,"Técnica utilizada nesta obra:litografia a cores impressa s/ papel, ass. inf. dir. e num. 14/50 inf. esq. editor Morlot n. 725 MI 32 x 25 cm | ME 54 x 41 cm - Esta obra entrou em pregão com o lance inicial de R$10.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50615.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Soraia Cals Novembro de 2010,41.0,54.0,10000.0,6024.1,True,2010
2004.0,Antonio Poteiro,Óleo sobre Tela,Ciranda azul,0.0,False,https://www.catalogodasartes.com.br/obra/Gczz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2833.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,Renot Leilão Junho/07,100.0,90.0,8000.0,4000.0,False,2007
1963.0,Orlando Teruz,Óleo sobre Tela,Rosas Vermelhas,60.0,False,https://www.catalogodasartes.com.br/obra/ADe/,Pinturas,"ass. dat. 1963 inf. dir., com atestado de autenticidade de Rogério Teruz, filho do pintor",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_710.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Orlando%20Teruz%20-%20Orlando%20terus/,Soraia Cals Escritório de Arte,92.0,72.5,18000.0,8144.8,False,2007
,Lothar Charoux,Guache,Linhas,,False,https://www.catalogodasartes.com.br/obra/ccD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_881.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Lothar%20Charoux/,renot,9.0,25.0,1000.0,454.55,False,2007
1982.0,Siron Franco,Óleo sobre tela colada sobre madeira,homem e bicho,80.0,False,https://www.catalogodasartes.com.br/obra/DPB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_195.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,Bolsa de Arte do Rio de Janeiro,80.0,100.0,31500.0,9545.45,True,2003
1968.0,Kazuo Wakabayashi,Óleo sobre Tela,Sem título,60.0,False,https://www.catalogodasartes.com.br/obra/GGzG/,Pinturas,csd 68 Coleção JPMorgan Reproduções: Livro Acervo Banco Chase Manhattan 1989 página 73.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2232.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Kazuo%20Wakabayashi/,Aloísio Cravo Leilões,99.0,150.0,18000.0,9000.0,True,2007
1908.0,Joao Baptista da Costa,Óleo sobre madeira,Cena Campestre,0.0,False,https://www.catalogodasartes.com.br/obra/DUPP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1499.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Joao%20Baptista%20da%20Costa%20-%20Jo%C3%A3o%20Batista%20da%20Costa/,Bolsa de Arte do Rio de Janeiro,36.0,24.0,35700.0,15521.74,True,2001
1959.0,Candido Portinari,Grafite e lápis de cor sobre papel,Clarinetista,50.0,False,https://www.catalogodasartes.com.br/obra/zGAzc/,Pinturas,"SEM ASSINATURA.Com a inscrição no canto inferior direito ""toca[dor] cl[arineta]"" e com o número BR 2319 da Galeria Bonino no verso Reproduzido na p. 397, sob o número 4462 (FCO1879),do livro Candido Portinari: catalogue raisonné (Projeto Portinari/Petrobras, 2004),v. 4 Esta obra entrou em pregão com o lance inicial de R$8.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_32738.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Soraia Cals Outubro de 2005,10.5,21.0,19000.0,7755.1,True,2005
,Candido Portinari,Serigrafia,Vaso de Flores,,False,https://www.catalogodasartes.com.br/obra/cePPGG/,Pinturas,"Cândido Portinari - ""Vaso de Flores - 70 x 50 cm - Serigrafia - Ass. CID - Sem Moldura"". - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_809922.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Errol Flynn 16 de Agosto de 2018,50.0,70.0,2000.0,511.51,False,2018
1993.0,Kazuo Wakabayashi,Óleo sobre Tela,flor da noite,90.0,False,https://www.catalogodasartes.com.br/obra/DAGe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1720.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Kazuo%20Wakabayashi/,Celso Albano Artes e Antiguidades,50.0,50.0,10000.0,5000.0,False,2007
,Candido Portinari,Técnica Mista,Duas Mulheres,,False,https://www.catalogodasartes.com.br/obra/DzezDe/,Pinturas,"Duas Mulheres Técnica utilizada nesta obra: Desenho a sépia e nanquim s/ papel Ass. cie 30 x 27 cm Esta obra entrou em leilão com o lance inicial de R$30.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_130310.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dagmar Saboya 5 a 8 de Novembro de 2013,27.0,30.0,30000.0,13274.34,True,2013
